"","framboids","nodules","min","undif","seds","Age"
"260",6,0,6,42,564,259
"261",6,0,6,42,565,260
"262",6,0,6,42,563,261
"263",6,0,6,47,590,262
"264",8,0,6,47,581,263
"265",13,0,6,60,621,264
"266",13,0,4,57,619,265
"267",13,0,4,57,621,266
"268",12,0,4,59,635,267
"269",12,0,4,51,667,268
"270",12,0,5,51,666,269
"271",12,0,5,49,669,270
"272",13,0,5,49,668,271
"273",13,0,6,60,678,272
"274",10,0,6,59,663,273
"275",11,0,6,61,666,274
"276",11,0,6,62,676,275
"277",11,0,6,62,674,276
"278",11,0,6,62,675,277
"279",12,1,6,62,679,278
"280",21,11,6,66,677,279
"281",10,0,6,65,655,280
"282",10,0,7,72,649,281
"283",10,0,7,71,654,282
"284",11,0,7,66,680,283
"285",5,0,7,62,663,284
"286",5,0,8,51,664,285
"287",5,0,8,51,661,286
"288",4,0,8,69,688,287
"289",4,0,8,69,675,288
"290",5,1,9,75,702,289
"291",5,1,9,64,713,290
"292",5,1,9,63,696,291
"293",5,1,9,62,713,292
"294",5,1,9,63,715,293
"295",5,0,8,60,678,294
"296",5,0,8,60,667,295
"297",5,0,8,60,665,296
"298",5,0,8,55,654,297
"299",1,1,6,46,516,298
"300",1,1,6,51,560,299
"301",1,1,6,50,507,300
"302",0,1,5,51,578,301
"303",0,1,5,57,550,302
"304",0,1,4,57,617,303
"305",0,1,4,50,558,304
"306",0,1,3,60,613,305
"307",0,1,3,62,1551,306
"308",0,1,4,67,1598,307
"309",0,1,3,65,1545,308
"310",0,1,8,71,1590,309
"311",0,1,8,69,1562,310
"312",1,1,10,65,1509,311
"313",1,1,10,63,1493,312
"314",1,1,13,61,1512,313
"315",1,0,13,66,1934,314
"316",1,0,13,66,1933,315
"317",1,0,13,63,1938,316
"318",1,0,13,63,1935,317
"319",1,0,13,53,1930,318
"320",2,1,11,51,1914,319
"321",2,2,11,49,1888,320
"322",4,3,10,49,1911,321
"323",6,5,9,77,1767,322
"324",7,5,9,76,1766,323
"325",6,5,11,82,1787,324
"326",11,9,12,90,1808,325
"327",11,9,12,94,1808,326
"328",11,9,12,95,1805,327
"329",11,9,12,98,1796,328
"330",11,9,12,96,1808,329
"331",11,9,10,79,1115,330
"332",11,7,16,81,1119,331
"333",14,7,16,81,1124,332
"334",16,7,16,83,1130,333
"335",16,6,19,81,1126,334
"336",16,6,20,82,1141,335
"337",11,5,19,84,1145,336
"338",11,5,19,86,1162,337
"339",10,5,19,86,1156,338
"340",8,5,19,86,1161,339
"341",8,5,19,106,1186,340
"342",8,5,19,102,1177,341
"343",8,5,17,93,1159,342
"344",8,6,17,103,1169,343
"345",7,6,17,96,1157,344
"346",2,2,16,115,1165,345
"347",2,2,17,115,1298,346
"348",2,1,17,117,1295,347
"349",6,1,17,115,1300,348
"350",2,2,19,116,1316,349
"351",2,1,19,116,1306,350
"352",2,1,19,100,1299,351
"353",3,3,19,94,1288,352
"354",3,3,19,94,1278,353
"355",3,3,19,93,1275,354
"356",4,12,20,91,1269,355
"357",9,12,19,89,1260,356
"358",9,12,20,90,1256,357
"359",14,19,5,64,769,358
"360",14,19,10,75,776,359
"361",14,20,8,68,785,360
"362",14,6,8,73,772,361
"363",13,4,10,81,796,362
"364",15,5,10,79,792,363
"365",15,5,10,80,786,364
"366",15,5,10,80,785,365
"367",11,6,7,78,785,366
"368",13,6,7,79,786,367
"369",16,8,7,73,791,368
"370",15,8,6,74,790,369
"371",15,8,6,74,785,370
"372",11,8,7,76,771,371
"373",11,8,7,76,750,372
"374",12,9,7,78,773,373
"375",13,9,7,78,771,374
"376",14,9,7,81,781,375
"377",15,12,6,80,774,376
"378",16,12,6,81,776,377
"379",14,14,6,71,786,378
"380",23,17,8,67,780,379
"381",23,17,8,67,754,380
"382",23,18,9,67,748,381
"383",27,20,9,64,632,382
"384",19,17,16,75,684,383
"385",18,16,15,66,625,384
"386",14,13,17,76,687,385
"387",13,15,17,79,646,386
"388",3,9,16,62,614,387
"389",2,3,14,66,649,388
"390",2,2,14,56,619,389
"391",2,2,14,54,630,390
"392",1,2,10,55,641,391
"393",1,3,15,61,836,392
"394",1,3,15,61,835,393
"395",1,3,15,60,835,394
"396",1,3,15,61,839,395
"397",1,3,13,52,794,396
"398",1,3,13,51,795,397
"399",1,3,13,51,795,398
"400",1,3,13,51,795,399
"401",1,3,13,51,795,400
"402",1,3,13,51,793,401
"403",1,3,13,52,798,402
"404",1,3,13,52,782,403
"405",1,3,13,53,786,404
"406",1,3,13,53,787,405
"407",1,3,13,52,786,406
"408",2,3,15,54,849,407
"409",2,3,15,54,809,408
"410",2,3,15,56,819,409
"411",1,3,13,55,874,410
"412",1,3,13,57,867,411
"413",3,3,12,52,857,412
"414",3,3,12,52,870,413
"415",3,3,12,52,865,414
"416",3,3,12,52,868,415
"417",3,3,12,53,860,416
"418",3,3,12,56,858,417
"419",3,2,11,58,695,418
"420",3,2,11,56,715,419
"421",4,2,11,56,672,420
"422",4,2,10,56,736,421
"423",3,3,12,60,723,422
"424",3,3,11,63,786,423
"425",3,3,11,60,720,424
"426",4,3,11,70,804,425
"427",4,3,8,67,748,426
"428",4,3,8,63,735,427
"429",4,3,7,70,769,428
"430",4,2,7,68,762,429
"431",4,2,7,66,763,430
"432",3,2,7,67,799,431
"433",3,1,12,68,821,432
"434",3,1,12,66,822,433
"435",3,1,12,68,816,434
"436",3,1,12,67,803,435
"437",3,1,12,66,814,436
"438",1,1,30,86,785,437
"439",1,1,34,89,792,438
"440",1,1,34,88,785,439
"441",1,1,30,87,746,440
"442",1,1,28,83,725,441
"443",1,1,27,73,694,442
"444",1,1,6,57,814,443
"445",1,2,7,74,885,444
"446",1,2,7,84,957,445
"447",1,2,9,86,923,446
"448",7,2,9,92,961,447
"449",4,2,7,67,973,448
"450",3,2,8,96,968,449
"451",5,2,9,91,974,450
"452",6,2,9,92,978,451
"453",6,1,10,92,940,452
"454",6,1,10,100,949,453
"455",5,1,10,87,940,454
"456",3,1,13,89,953,455
"457",3,1,13,94,976,456
"458",5,1,15,93,798,457
"459",4,0,14,85,693,458
"460",4,0,14,67,714,459
"461",4,0,14,66,708,460
"462",4,0,14,66,711,461
"463",4,0,14,67,698,462
"464",4,0,11,62,690,463
"465",4,0,11,62,670,464
"466",4,0,11,60,675,465
"467",3,0,10,58,600,466
"468",3,0,10,61,603,467
"469",3,0,10,61,604,468
"470",4,0,9,71,654,469
"471",4,0,10,72,658,470
"472",4,0,15,82,698,471
"473",4,0,15,83,708,472
"474",4,0,15,84,708,473
"475",4,0,14,85,714,474
"476",4,0,19,105,750,475
"477",4,0,19,104,744,476
"478",3,0,21,112,769,477
"479",3,0,20,108,752,478
"480",4,0,21,119,773,479
"481",4,0,21,119,775,480
"482",4,0,21,119,776,481
"483",2,0,22,123,782,482
"484",2,0,22,122,752,483
"485",4,0,19,98,595,484
"486",4,0,19,98,560,485
"487",4,0,15,90,596,486
"488",4,0,15,90,595,487
"489",4,1,15,90,596,488
"490",4,1,15,90,599,489
"491",5,1,15,90,601,490
"492",5,1,15,86,613,491
"493",5,1,15,85,591,492
"494",6,1,15,80,603,493
"495",6,1,16,80,594,494
"496",6,1,14,76,601,495
"497",18,0,13,78,570,496
"498",2,0,10,85,602,497
"499",2,0,10,76,515,498
"500",2,0,8,84,531,499
"501",3,1,5,70,436,500
"502",8,1,5,56,465,501
"503",6,1,5,52,435,502
"504",7,1,4,69,452,503
"505",6,1,4,68,443,504
"506",6,1,4,70,445,505
"507",6,1,4,71,444,506
"508",8,1,4,70,419,507
"509",14,1,4,72,415,508
"510",17,1,4,67,406,509
"511",18,0,2,53,304,510
"512",18,0,2,52,302,511
"513",19,0,3,55,305,512
"514",19,0,4,58,313,513
"515",7,0,4,49,304,514
"516",4,0,2,43,287,515
"517",4,0,2,40,282,516
"518",4,0,2,23,258,517
"519",4,0,2,23,258,518
"520",4,0,2,23,257,519
"521",4,0,2,28,244,520
"522",4,0,2,25,236,521
"523",4,0,5,27,240,522
"524",4,0,5,26,239,523
"525",4,0,5,26,237,524
"526",4,0,5,27,231,525
"527",4,0,4,27,230,526
"528",3,0,4,26,227,527
"529",3,0,2,25,216,528
"530",3,0,2,25,210,529
"531",3,0,2,25,210,530
"532",3,0,2,23,210,531
"533",3,0,2,23,209,532
"534",3,0,2,23,213,533
"535",3,0,2,23,211,534
"536",3,0,2,22,200,535
"537",3,0,2,21,194,536
"538",2,0,2,21,185,537
"539",2,0,2,21,185,538
"540",2,0,2,21,182,539
"541",2,0,2,21,181,540
"543",4,0,4,41,366,541
"544",5,1,2,22,197,551
"545",6,0,2,19,195,561
"546",6,0,4,22,198,571
"547",6,0,5,25,194,581
"548",6,0,5,24,191,591
"549",6,4,5,25,188,601
"550",4,1,5,23,171,611
"551",4,0,5,23,163,621
"552",1,1,3,33,287,631
"553",3,1,3,32,291,641
"554",1,0,4,35,295,651
"555",1,0,4,36,292,661
"556",0,0,4,36,291,671
"557",1,0,4,34,290,681
"558",0,0,4,29,278,691
"559",0,0,4,29,271,701
"560",0,0,3,14,153,711
"561",0,0,3,12,156,721
"562",0,0,3,12,154,731
"563",0,0,3,12,158,741
"564",0,0,4,14,158,751
"565",0,0,6,17,161,761
"566",0,0,4,15,157,771
"567",1,0,4,16,157,781
"568",1,0,3,14,154,791
"569",4,0,3,12,155,801
"570",5,0,3,12,157,811
"571",5,0,3,14,160,821
"572",5,0,3,12,158,831
"573",5,0,3,12,163,841
"574",3,0,3,13,160,851
"575",3,0,3,12,159,861
"576",3,0,4,12,160,871
"577",3,0,6,15,162,881
"578",3,0,6,16,165,891
"579",3,0,7,17,167,901
"580",3,0,6,16,166,911
"581",1,0,6,16,162,921
"582",1,0,6,16,162,931
"583",1,0,4,13,159,941
"584",1,0,4,11,154,951
"585",1,0,3,10,163,961
"586",1,0,3,10,163,971
"587",1,0,3,10,164,981
"588",2,1,1,21,259,991
"589",2,1,1,21,258,1001
"590",3,1,1,22,261,1011
"591",2,1,2,23,262,1021
"592",2,1,1,22,263,1031
"593",2,1,1,22,263,1041
"594",3,1,1,22,263,1051
"595",3,1,1,22,263,1061
"596",3,1,1,22,262,1071
"597",2,1,1,23,258,1081
"598",2,1,2,24,259,1091
"599",2,1,2,24,258,1101
"600",2,1,2,24,257,1111
"601",2,1,3,25,256,1121
"602",2,1,3,25,256,1131
"603",2,1,3,26,264,1141
"604",2,1,3,26,265,1151
"605",2,1,3,26,264,1161
"606",2,1,2,25,262,1171
"607",2,1,2,27,263,1181
"608",1,1,1,28,255,1191
"609",1,1,1,28,254,1201
"610",1,1,1,29,253,1211
"611",1,1,1,29,253,1221
"612",1,1,2,31,256,1231
"613",1,1,2,29,252,1241
"614",1,1,2,28,252,1251
"615",1,1,2,28,248,1261
"616",1,1,1,27,245,1271
"617",1,1,2,28,249,1281
"618",1,1,2,27,248,1291
"619",1,1,2,27,247,1301
"620",1,1,2,27,253,1311
"621",1,1,2,27,253,1321
"622",1,1,2,27,255,1331
"623",1,1,3,29,253,1341
"624",1,1,3,29,258,1351
"625",1,1,3,29,253,1361
"626",1,1,2,29,256,1371
"627",1,1,2,29,256,1381
"628",2,2,5,32,363,1391
"629",2,2,5,34,368,1401
"630",4,2,6,33,374,1411
"631",4,2,5,36,376,1421
"632",4,2,9,40,373,1431
"633",4,2,5,32,368,1441
"634",4,2,6,31,371,1451
"635",4,2,5,29,366,1461
"636",4,2,5,31,365,1471
"637",4,2,5,31,363,1481
"638",4,2,6,31,362,1491
"639",4,2,6,30,362,1501
"640",4,2,7,31,364,1511
"641",4,2,7,31,363,1521
"642",4,2,9,32,364,1531
"643",2,2,9,31,359,1541
"644",2,2,9,31,359,1551
"645",2,2,8,30,351,1561
"646",2,2,8,30,350,1571
"647",2,2,8,32,352,1581
"648",7,5,18,87,694,1591
"649",7,5,17,86,693,1601
"650",7,5,17,87,695,1611
"651",7,5,17,89,697,1621
"652",7,5,17,93,703,1631
"653",7,5,17,92,704,1641
"654",7,5,17,92,704,1651
"655",7,5,17,91,701,1661
"656",7,5,17,88,704,1671
"657",7,6,17,88,709,1681
"658",7,6,17,87,708,1691
"659",7,6,17,87,707,1701
"660",7,6,18,88,708,1711
"661",7,6,17,86,706,1721
"662",7,6,17,84,703,1731
"663",8,7,16,83,704,1741
"664",8,7,16,83,703,1751
"665",8,7,16,83,704,1761
"666",8,6,17,85,705,1771
"667",8,6,17,84,704,1781
"668",6,5,6,58,518,1791
"669",6,5,6,57,517,1801
"670",7,5,7,56,523,1811
"671",7,5,6,56,524,1821
"672",7,5,6,59,531,1831
"673",9,5,7,62,535,1841
"674",9,5,7,62,536,1851
"675",7,5,7,63,533,1861
"676",7,5,6,60,535,1871
"677",7,5,6,60,530,1881
"678",6,4,7,61,527,1891
"679",6,4,7,59,524,1901
"680",6,4,6,60,525,1911
"681",6,4,7,60,526,1921
"682",6,4,6,59,525,1931
"683",5,4,6,59,522,1941
"684",5,4,5,55,515,1951
"685",5,4,5,56,514,1961
"686",5,4,5,57,514,1971
"687",5,4,5,55,509,1981
"688",6,4,5,55,512,1991
"689",5,4,5,55,510,2001
"690",5,4,5,55,508,2011
"691",5,4,5,57,509,2021
"692",5,4,5,55,508,2031
"693",4,4,3,37,318,2041
"694",4,4,3,36,318,2051
"695",4,4,3,37,317,2061
"696",5,4,3,37,317,2071
"697",4,4,3,37,316,2081
"698",4,4,3,36,318,2091
"699",4,4,3,37,318,2101
"700",4,4,3,37,318,2111
"701",4,4,3,37,317,2121
"702",4,4,3,36,317,2131
"703",4,4,3,36,317,2141
"704",4,4,3,36,317,2151
"705",4,4,3,36,316,2161
"706",4,4,3,36,315,2171
"707",4,4,3,36,315,2181
"708",4,4,3,39,321,2191
"709",4,4,3,39,329,2201
"710",4,4,3,57,339,2211
"711",4,4,3,40,321,2221
"712",4,4,3,42,330,2231
"713",4,4,3,47,327,2241
"714",4,8,3,42,326,2251
"715",4,4,3,42,322,2261
"716",4,4,3,50,328,2271
"717",4,4,3,42,320,2281
"718",5,8,3,51,331,2291
"719",5,8,3,50,331,2301
"720",5,8,3,50,331,2311
"721",5,8,3,50,331,2321
"722",5,8,3,50,331,2331
"723",5,8,3,46,323,2341
"724",5,8,3,46,322,2351
"725",5,8,3,46,322,2361
"726",5,8,3,46,322,2371
"727",5,8,3,46,321,2381
"728",5,8,3,46,321,2391
"729",5,8,3,46,321,2401
"730",5,8,3,46,321,2411
"731",5,8,3,46,321,2421
"732",5,8,3,46,320,2431
"733",5,8,3,46,320,2441
"734",5,8,3,46,320,2451
"735",5,8,3,46,320,2461
"736",5,8,3,43,318,2471
"737",5,8,3,43,317,2481
"738",0,9,4,26,159,2491
"739",0,9,4,26,159,2501
"740",0,9,4,26,159,2511
"741",0,9,4,26,159,2521
"742",0,9,4,26,159,2531
"743",0,9,4,26,160,2541
"744",0,9,8,30,165,2551
"745",0,9,8,30,165,2561
"746",0,9,10,32,168,2571
"747",0,9,11,33,169,2581
"748",0,9,11,33,168,2591
"749",0,9,11,33,168,2601
"750",0,9,12,34,168,2611
"751",0,9,12,34,170,2621
"752",0,9,12,34,170,2631
"753",0,9,10,32,170,2641
"754",0,9,10,32,170,2651
"755",0,9,10,32,169,2661
"756",0,9,10,34,175,2671
"757",0,9,10,34,173,2681
"758",0,9,10,34,175,2691
"759",0,11,7,30,173,2701
"760",0,11,10,34,176,2711
"761",0,11,6,29,171,2721
"762",0,11,6,27,175,2731
"763",0,11,4,26,174,2741
"764",0,11,4,26,175,2751
"765",0,11,4,26,176,2761
"766",0,11,4,26,175,2771
"767",0,11,4,26,175,2781
"768",0,2,3,18,126,2791
"769",0,2,3,18,126,2801
"770",0,1,3,18,126,2811
"771",0,1,3,18,126,2821
"772",0,0,3,18,126,2831
"773",0,0,3,18,126,2841
"774",0,0,3,18,126,2851
"775",0,0,3,18,125,2861
"776",0,0,3,18,117,2871
"777",0,0,3,18,116,2881
"778",0,0,3,18,117,2891
"779",0,0,3,18,116,2901
"780",0,0,3,18,113,2911
"781",0,0,3,18,113,2921
"782",0,0,3,18,113,2931
"783",0,0,3,18,112,2941
"784",0,0,3,18,112,2951
"785",0,0,3,18,112,2961
"786",0,0,3,18,112,2971
"787",0,0,3,18,112,2981
"788",0,0,3,17,111,2991
"789",0,0,3,17,111,3001
"790",0,0,3,17,111,3011
"791",0,0,3,17,111,3021
"792",0,0,3,17,111,3031
"793",0,0,3,17,111,3041
"794",0,0,3,17,111,3051
"795",0,0,3,17,111,3061
"796",0,0,3,17,111,3071
"797",0,0,3,17,111,3081
"798",0,0,3,17,111,3091
"799",0,0,3,17,111,3101
"800",0,0,3,17,111,3111
"801",0,0,3,17,111,3121
"802",0,0,3,17,110,3131
"803",0,0,3,17,110,3141
"804",0,0,3,17,110,3151
"805",0,0,3,17,110,3161
"806",0,0,3,17,110,3171
"807",0,0,3,17,110,3181
"808",1,1,5,21,110,3191
"809",1,1,5,21,110,3201
"810",1,1,5,21,110,3211
"811",1,1,5,21,110,3221
"812",1,1,5,21,110,3231
"813",1,1,5,21,110,3241
"814",1,1,5,21,110,3251
"815",1,1,5,21,110,3261
"816",1,1,5,21,110,3271
"817",1,1,5,21,110,3281
"818",1,1,5,21,110,3291
"819",1,1,5,21,110,3301
"820",1,1,5,21,110,3311
"821",1,1,5,21,110,3321
"822",1,1,5,21,110,3331
"823",1,1,5,21,110,3341
"824",1,1,5,21,110,3351
"825",1,1,5,21,110,3361
"826",1,1,5,21,110,3371
"827",1,1,5,21,110,3381
"828",1,1,5,21,110,3391
"829",1,1,5,21,110,3401
"830",1,1,5,21,110,3411
"831",1,1,5,21,110,3421
"832",1,1,5,21,111,3431
"833",1,1,5,21,111,3441
"834",1,1,5,21,112,3451
"835",1,1,5,21,112,3461
"836",1,1,5,21,112,3471
"837",1,1,5,21,112,3481
"838",1,1,5,21,112,3491
"839",1,1,5,21,112,3501
"840",1,1,5,21,112,3511
"841",1,1,5,21,112,3521
"842",1,1,5,21,112,3531
"843",1,1,5,21,112,3541
"844",1,1,5,21,112,3551
"845",1,1,5,21,112,3561
"846",1,1,5,21,112,3571
"847",1,1,5,21,112,3581
"848",0,0,3,11,79,3591
"849",0,0,3,11,79,3601
"850",0,0,3,12,79,3611
"851",0,0,3,12,79,3621
"852",0,0,3,12,79,3631
"853",0,0,3,12,79,3641
"854",0,0,3,12,79,3651
"855",0,0,3,12,79,3661
"856",0,0,3,13,79,3671
"857",0,0,3,13,79,3681
"858",0,0,3,13,79,3691
"859",0,0,3,13,79,3701
"860",0,0,3,13,79,3711
"861",0,0,3,13,79,3721
"862",0,0,3,13,79,3731
"863",0,0,3,13,79,3741
"864",0,0,3,13,79,3751
"865",0,0,3,13,79,3761
"866",0,0,3,13,79,3771
"867",0,0,3,13,79,3781
"868",0,0,3,13,79,3791
"869",0,0,3,13,79,3801
"870",0,0,3,13,79,3811
"871",0,0,3,13,79,3821
"872",0,0,3,13,79,3831
"873",0,0,3,13,79,3841
"874",0,0,3,13,79,3851
"875",0,0,3,13,79,3861
"876",0,0,3,13,79,3871
"877",0,0,3,12,78,3881
"878",0,0,3,12,78,3891
"879",0,0,3,11,77,3901
"880",0,0,3,11,77,3911
"881",0,0,3,11,77,3921
"882",0,0,3,11,77,3931
"883",0,0,3,11,77,3941
"884",0,0,3,11,77,3951
"885",0,0,3,11,77,3961
"886",0,0,3,11,77,3971
"887",0,0,3,11,77,3981
"888",0,0,0,0,2,3991
"889",4,0,4,41,366,4001
