"","edge","span","mid","variable","Type.5","Type.1","Type.2","Type.3","Type.4"
"30",142,6,139,"max",0.0774973084871935,0.165632459881231,0.093872330104141,0.639001927717806,0.20287657489527
"31",157,15,149.5,"mean",0.00862582208376601,0.246131533402561,0.0816358601592246,0.362042921426099,0.301563862928349
"32",157,15,149.5,"min",0.000867042400742758,0.164321980129361,0.0273455638082525,0.0831105628039453,0.091866642637015
"33",157,15,149.5,"max",0.0163846017667893,0.327941086675762,0.135926156510197,0.640975280048253,0.511261083219683
"34",174,17,165.5,"mean",0.018904159794759,0.0797348970740944,0.0917256123633254,0.0807861462341946,0.728849184533627
"35",174,17,165.5,"min",0.00738811200080425,0.00332415216727794,0.0462240655748647,0.0196997423256228,0.576753561546009
"36",174,17,165.5,"max",0.0304202075887138,0.156145641980911,0.137227159151786,0.141872550142766,0.880944807521244
"37",185,11,179.5,"mean",0.0155527234966487,0.278553761918248,0.0558198810535259,0.306960256773341,0.343113376758237
"38",185,11,179.5,"min",0,0.120454488385776,0.0324606416464509,0.131569344434261,0.0457227472684562
"39",185,11,179.5,"max",0.0322405872887091,0.43665303545072,0.0791791204606009,0.48235116911242,0.640504006248017
"40",196,11,190.5,"mean",0.00939677145284622,0.38248277164165,0.0399499669593128,0.507054658736902,0.0611158312092892
"41",196,11,190.5,"min",0,0.270095669000006,0.0134247573418642,0.426333489917364,0.018433196322127
"42",196,11,190.5,"max",0.0314467324423605,0.494869874283294,0.0664751765767613,0.587775827556439,0.103798466096451
"43",204,8,200,"mean",0.263983644859813,0.0970677570093458,0.121523883696781,0.394548286604361,0.122876427829699
"44",204,8,200,"min",0,0,0.0862874637343509,0.1827176706783,0.0888942806488721
"45",204,8,200,"max",0.559325593924455,0.222526938102061,0.156760303659211,0.606378902530423,0.156858575010526
"46",228,24,216,"mean",0.651642436829353,0.0167739702319142,0.103298286604361,0.149658186223607,0.078627120110765
"47",228,24,216,"min",0.407872756278776,0,0.0164972609444995,0.0341365567486433,0.0489670170873752
"48",228,24,216,"max",0.89541211737993,0.0525748437965286,0.190099312264223,0.26517981569857,0.108287223134155
"49",251,23,239.5,"mean",0.0983498126326245,0.200776107273466,0.193946453564495,0.441883154995711,0.0650444715337035
"50",251,23,239.5,"min",0,0.0924947793239739,0.128158835339207,0.292351546187465,0.0352144161801295
"51",251,23,239.5,"max",0.272364483073105,0.309057435222958,0.259734071789783,0.591414763803956,0.0948745268872776
"52",261,10,256,"mean",0.218269989615784,0.105110072689512,0.122338525441329,0.496260643821391,0.0580207684319834
"53",261,10,256,"min",0,0.0025823740546867,0.0912613883956292,0.357311437482747,0.0441271877371806
"54",261,10,256,"max",0.477230783231078,0.207637771324337,0.153415662487029,0.635209850160036,0.0719143491267862
"55",272,11,266.5,"mean",0.623003870480506,0.0105579156046446,0.070474841876711,0.244085716982913,0.0518776550552251
"56",272,11,266.5,"min",0.512186558363396,0,0.0464494334348353,0.155771783667413,0.0383031809366842
"57",272,11,266.5,"max",0.733821182597616,0.0235032967714407,0.0945002503185867,0.332399650298414,0.0654521291737661
"58",276,4,274,"mean",0.4298753894081,0.0150519210799585,0.0607840083073728,0.436329179646937,0.0579595015576324
"59",276,4,274,"min",0.301357513821881,0.00613089369982295,0.0470378327012439,0.319660025546272,0.042632746330129
"60",276,4,274,"max",0.558393264994318,0.023972948460094,0.0745301839135017,0.552998333747601,0.0732862567851358
"61",280,4,278,"mean",0.197795950155763,0.0304776739356179,0.0560072689511942,0.637920560747664,0.0777985462097612
"62",280,4,278,"min",0.0758526497334201,0.0162646314741703,0.0426451979981231,0.536065645051683,0.0572742535656464
"63",280,4,278,"max",0.319739250578106,0.0446907163970654,0.0693693399042653,0.739775476443644,0.0983228388538759
"64",283,3,281.5,"mean",0.0585496711664936,0.0462374524056767,0.0518553132571824,0.748802353755625,0.0945552094150225
"65",283,3,281.5,"min",0.0213062690927318,0.033997861449978,0.0394396030460934,0.715378035800892,0.0768974312561028
"66",283,3,281.5,"max",0.0957930732402554,0.0584770433613754,0.0642710234682714,0.782226671710358,0.112212987573942
"67",284,1,283.5,"mean",0.0284735202492212,0.051453790238837,0.0497715472481828,0.773634475597092,0.0966666666666667
"68",284,1,283.5,"min",0.0181200619145183,0.0392421584487653,0.0393089378821515,0.754534782119676,0.0816726165664207
"69",284,1,283.5,"max",0.0388269785839241,0.0636654220289086,0.060234156614214,0.792734169074509,0.111660716766913
"70",286,2,285,"mean",0.0190706126687435,0.058920041536864,0.0469885773624091,0.794366562824507,0.0806542056074766
"71",286,2,285,"min",0.0104077193212695,0.0449761173944243,0.0338373886449744,0.767682580691411,0.0591937742303532
"72",286,2,285,"max",0.0277335060162175,0.0728639656793036,0.0601397660798439,0.821050544957602,0.1021146369846
"73",290,4,288,"mean",0.00909397715472482,0.103624091381101,0.0365368639667705,0.814945482866044,0.0357995846313603
"74",290,4,288,"min",0.000755770816741894,0.0447849749695055,0.024860313005701,0.786507653617088,0.00509806030124589
"75",290,4,288,"max",0.0174321834927077,0.162463207792696,0.04821341492784,0.843383312114999,0.0665011089614748
"76",292,2,291,"mean",0.00388369678089304,0.268883696780893,0.0563655244029076,0.653115264797508,0.0177518172377985
"77",292,2,291,"min",0,0.170690564336037,0.0286318346727496,0.530914119133262,0.00940904264628589
"78",292,2,291,"max",0.00813149691809995,0.367076829225749,0.0840992141330655,0.775316410461754,0.0260945918293112
"79",293,1,292.5,"mean",0.00399792315680166,0.403198338525441,0.13086188992731,0.438431983385254,0.0235098650051921
"80",293,1,292.5,"min",0,0.379542466355458,0.112770882805467,0.415717155093579,0.0151214916368285
"81",293,1,292.5,"max",0.00802782935376156,0.426854210695425,0.148952897049154,0.46114681167693,0.0318982383735557
"82",294,1,293.5,"mean",0.00498442367601246,0.434797507788162,0.230425752855659,0.298089304257529,0.0317030114226376
"83",294,1,293.5,"min",8.03650866853817e-05,0.41166832117352,0.212335901751802,0.278879692530124,0.0213526044152046
"84",294,1,293.5,"max",0.00988848226533954,0.457926694402804,0.248515603959517,0.317298915984933,0.0420534184300706
"85",295,1,294.5,"mean",0.00636552440290758,0.418463136033229,0.348431983385254,0.188317757009346,0.0384215991692627
"86",295,1,294.5,"min",0.00181486232480587,0.394538238916255,0.326715132259599,0.171264646232056,0.0278646998114247
"87",295,1,294.5,"max",0.0109161864810093,0.442388033150204,0.37014883451091,0.205370867786636,0.0489784985271008
"88",296,1,295.5,"mean",0.00883696780893043,0.362284527518172,0.476645898234683,0.106614745586708,0.0456178608515057
"89",296,1,295.5,"min",0.00433597915883688,0.338896862783854,0.452186991744955,0.0916557212248005,0.0324620200091084
"90",296,1,295.5,"max",0.013337956459024,0.385672192252491,0.501104804724411,0.121573769948616,0.058773701693903
"91",300,4,298,"mean",0.0452933541017653,0.215944963655244,0.605,0.0616277258566978,0.0721339563862928
"92",300,4,298,"min",0,0.11667730197751,0.542966247475508,0.0344412905853627,0.0373475984414353
"93",300,4,298,"max",0.108310674093422,0.315212625332978,0.667033752524492,0.0888141611280329,0.10692031433115
"94",305,5,302.5,"mean",0.436988577362409,0.0451671858774663,0.291088265835929,0.117954309449637,0.108801661474559
"95",305,5,302.5,"min",0.0706286386259741,0,0.0459952961710136,0.0781299383905822,0.0748881971721824
"96",305,5,302.5,"max",0.803348516098844,0.134647622329053,0.536181235500845,0.157778680508691,0.142715125776935
"97",306,1,305.5,"mean",0.76343717549325,0.000529595015576324,0.106053997923157,0.0640498442367601,0.0659293873312565
"98",306,1,305.5,"min",0.746997219372395,0,0.0905976277273518,0.0509949844425908,0.0531899963440448
"99",306,1,305.5,"max",0.779877131614106,0.00192964682700981,0.121510368118962,0.0771047040309294,0.0786687783184681
"100",308,2,307,"mean",0.864532710280374,5.19210799584631e-05,0.0622481827622015,0.0369418483904465,0.0362253374870197
"101",308,2,307,"min",0.80418874111468,0,0.0347940985306048,0.0175558742905162,0.0153173414604079
"102",308,2,307,"max",0.924876679446067,0.000505694416053469,0.0897022669937981,0.0563278224903768,0.0571333335136316
"103",309,1,308.5,"mean",0.938930425752856,1.03842159916926e-05,0.0302907580477674,0.0168847352024922,0.013883696780893
"104",309,1,308.5,"min",0.926604022533916,0,0.0210968683656076,0.00976570598892766,0.00652965253852652
"105",309,1,308.5,"max",0.951256828971795,0.000218068535825545,0.0394846477299272,0.0240037644160568,0.0212377410232596
"106",319,10,314,"mean",0.99107476635514,0,0.00386292834890966,0.00432710280373832,0.000735202492211838
"107",319,10,314,"min",0.971762867082402,0,0,0,0
"108",319,10,314,"max",1,0,0.0151375419908988,0.0106142375971894,0.00444801030280371
"109",330,11,324.5,"mean",0.918306428773718,0.000422920796752572,0.00570187859907486,0.0544274520910035,0.0211413197394506
"110",330,11,324.5,"min",0.7298825414216,0,0,0,0
"111",330,11,324.5,"max",1,0.00235135157932674,0.0242259889459165,0.177938405224779,0.0681375541591648
"112",332,2,331,"mean",0.514221183800623,0.00737279335410177,0.0579179646936656,0.318125649013499,0.10236240913811
"113",332,2,331,"min",0.386880132086825,0,0.0322685719796931,0.236564914203974,0.0765336500646058
"114",332,2,331,"max",0.641562235514421,0.0149801329006091,0.0835673574076382,0.399686383823025,0.128191168211614
"115",336,4,334,"mean",0.183278816199377,0.0553219106957425,0.107546728971963,0.503034787123572,0.150817757009346
"116",336,4,334,"min",0,0,0.0805751727502025,0.407887231196436,0.116020690746687
"117",336,4,334,"max",0.381877270591224,0.115953465835174,0.134518285193723,0.598182343050708,0.185614823272005
"118",338,2,337,"mean",0.0166926272066459,0.174755970924195,0.0849844236760125,0.551827622014538,0.171739356178609
"119",338,2,337,"min",0,0.114290792855606,0.0568362740049271,0.524900453944086,0.15370381209687
"120",338,2,337,"max",0.035823683752044,0.235221148992785,0.113132573347098,0.57875479008499,0.189774900260347
"121",340,2,339,"mean",0.00122014537902388,0.312710280373832,0.0411266874350986,0.493224299065421,0.151718587746625
"122",340,2,339,"min",0,0.229810751581255,0.0222305082300056,0.440354683084325,0.128418730996498
"123",340,2,339,"max",0.00409336222411659,0.395609809166408,0.0600228666401917,0.546093915046516,0.175018444496753
"124",344,4,342,"mean",0.000207684319833853,0.383255451713396,0.0644807892004154,0.26276220145379,0.289293873312565
"125",344,4,342,"min",0,0.279293343999361,0.00204356253359071,0.0674228745393319,0.0676227696870781
"126",344,4,342,"max",0.00128819518528447,0.487217559427431,0.12691801586724,0.458101528368249,0.510964976938052
"127",350,6,347,"mean",0.00735894773277951,0.15426618206992,0.137230875735549,0.162436829352717,0.538707165109034
"128",350,6,347,"min",0,0.0543972908174539,0.0543052465114758,0,0.324054142906007
"129",350,6,347,"max",0.0189926290246734,0.254135073322387,0.220156504959621,0.386004873712491,0.753360187312061
"130",351,1,350.5,"mean",0.000124610591900312,0.227050882658359,0.00171339563862928,0.698795430944964,0.0723156801661475
"131",351,1,350.5,"min",0,0.209118567669127,0,0.676252874564477,0.0578407890364408
"132",351,1,350.5,"max",0.000802904740126875,0.244983197647592,0.00429314029001033,0.721337987325451,0.0867905712958541
"133",354,3,352.5,"mean",0.209328487365871,0.0539910003461405,0.00401176877812392,0.668556593977155,0.0641121495327103
"134",354,3,352.5,"min",0,0,0,0.0188788720172793,0
"135",354,3,352.5,"max",0.769330107241782,0.147262528315781,0.0117466901181925,1,0.221390516508546
"136",356,2,355,"mean",0.159392523364486,0.231801661474559,0.0255867082035306,0.432601246105919,0.150617860851506
"137",356,2,355,"min",0,0,0.00226765661191636,0.254787654424946,0
"138",356,2,355,"max",0.478391390491018,0.692158936614909,0.0489057597951449,0.610414837786892,0.447347809273138
"139",358,2,357,"mean",0.0271806853582555,0.181038421599169,0.150067497403946,0.421469366562825,0.220244029075805
"140",358,2,357,"min",0.0120740357802883,0.135922911079039,0.0773691963099902,0.379588514805096,0.131131449354355
"141",358,2,357,"max",0.0422873349362226,0.2261539321193,0.222765798497902,0.463350218320553,0.309356608797255
"142",362,4,360,"mean",0.00174195223260644,0.517819314641745,0.112133956386293,0.365119418483904,0.00318535825545171
"143",362,4,360,"min",0,0.400266710251498,0,0.139753067439906,0
"144",362,4,360,"max",0.00511648307900866,0.635371919031991,0.243616581822897,0.590485769527903,0.0100247836382126
"145",366,4,364,"mean",2.59605399792316e-06,0.150210280373832,0.000763239875389408,0.849021287642783,2.59605399792316e-06
"146",366,4,364,"min",0,0.0323506093128807,0,0.730045124534237,0
"147",366,4,364,"max",0.000106438213914849,0.268069951434783,0.00298325953184849,0.967997450751329,0.000106438213914849
"148",368,2,367,"mean",0,0.362409138110073,0.01067497403946,0.626588785046729,0.000327102803738318
"149",368,2,367,"min",0,0.329975828730572,0.00268096786100811,0.591002028658257,0
"150",368,2,367,"max",0,0.394842447489574,0.0186689802179119,0.662175541435201,0.0014401261779044
"151",369,1,368.5,"mean",0.000103842159916926,0.335036344755971,0.0177777777777778,0.64607476635514,0.00100726895119418
"152",369,1,368.5,"min",0,0.312788130630505,0.0098006635211896,0.623306754907219,0
"153",369,1,368.5,"max",0.000730033945125158,0.357284558881437,0.0257548920343659,0.668842777803061,0.00322522182883131
"154",370,1,369.5,"mean",0.00201453790238837,0.286490134994808,0.0238421599169263,0.684994807892004,0.00265835929387331
"155",370,1,369.5,"min",0,0.265745012398819,0.0153075541047088,0.665632583910077,0
"156",370,1,369.5,"max",0.00512203106674581,0.307235257590797,0.0323767657291437,0.704357031873932,0.0059496906691856
"157",372,2,371,"mean",0.011521287642783,0.239018691588785,0.0373676012461059,0.700913811007269,0.0111786085150571
"158",372,2,371,"min",0.00210911576059825,0.208258885292797,0.021906360140228,0.678187955713249,0
"159",372,2,371,"max",0.0209334595249677,0.269778497884773,0.0528288423519839,0.723639666301289,0.0229509257851389
"160",374,2,373,"mean",0.0215939771547248,0.194501557632399,0.0628141225337487,0.669247144340602,0.0518431983385254
"161",374,2,373,"min",0.013372371173624,0.164876179473715,0.0464756422706632,0.640190744694083,0.0165071404181132
"162",374,2,373,"max",0.0298155831358257,0.224126935791083,0.0791526027968342,0.698303543987122,0.0871792562589377
"163",376,2,375,"mean",0.0131568016614746,0.154854620976116,0.0728816199376947,0.622658359293873,0.136448598130841
"164",376,2,375,"min",0.00416745898293354,0.131735431422841,0.0586502342974466,0.586912709135334,0.0827751783717023
"165",376,2,375,"max",0.0221461443400156,0.177973810529391,0.0871130055779429,0.658404009452413,0.19012201788998
"166",377,1,376.5,"mean",0.0110903426791277,0.142627206645898,0.0809865005192108,0.550903426791277,0.214392523364486
"167",377,1,376.5,"min",0.00414943050657972,0.124797227113595,0.0642919801197855,0.530431902991626,0.192623573394347
"168",377,1,376.5,"max",0.0180312548516757,0.160457186178201,0.0976810209186361,0.571374950590928,0.236161473334625
"169",378,1,377.5,"mean",0.0227622014537902,0.133281412253375,0.106438213914849,0.444496365524403,0.293021806853583
"170",378,1,377.5,"min",0.0145833706834875,0.117896466422286,0.0888217968566526,0.423074514275095,0.268584490248531
"171",378,1,377.5,"max",0.030941032224093,0.148666358084463,0.124054630973046,0.465918216773711,0.317459123458634
"172",380,2,379,"mean",0.168852544132918,0.0588992731048806,0.129319833852544,0.209750778816199,0.433177570093458
"173",380,2,379,"min",0.0141093725431499,0.00684200560389076,0.10338100857547,0.0706174742098253,0.375724266950965
"174",380,2,379,"max",0.323595715722686,0.11095654060587,0.155258659129619,0.348884083422573,0.490630873235951
"175",382,2,381,"mean",0.309434060228453,0.0156126687435099,0.0702803738317757,0.0730166147455867,0.531656282450675
"176",382,2,381,"min",0.270049375656299,0.00791081742554344,0.0408211295588766,0.0493519958050714,0.44795833038444
"177",382,2,381,"max",0.348818744800607,0.0233145200614763,0.0997396181046748,0.0966812336861021,0.61535423451691
"178",383,1,382.5,"mean",0.260965732087227,0.0167393561786085,0.0446209761163032,0.0550051921079958,0.622668743509865
"179",383,1,382.5,"min",0.240451230885132,0.00958577162779026,0.0321513362946191,0.0424103976873858,0.599265482338567
"180",383,1,382.5,"max",0.281480233289323,0.0238929407294268,0.0570906159379874,0.0675999865286059,0.646072004681163
"181",384,1,383.5,"mean",0.277113187954309,0.024797507788162,0.0517549325025961,0.0570404984423676,0.589293873312565
"182",384,1,383.5,"min",0.257799076311694,0.0160992753708005,0.0396423696284233,0.043661355756465,0.565089231946518
"183",384,1,383.5,"max",0.296427299596925,0.0334957402055235,0.0638674953767688,0.0704196411282702,0.613498514678612
"184",385,1,384.5,"mean",0.309034267912773,0.0435617860851506,0.0691173416407061,0.0840083073727934,0.494278296988577
"185",385,1,384.5,"min",0.287735563275088,0.0315009320430202,0.0540907102695279,0.0701957662556906,0.471050989335374
"186",385,1,384.5,"max",0.330332972550457,0.055622640127281,0.0841439730118843,0.0978208484898961,0.517505604641781
"187",386,1,385.5,"mean",0.341931464174455,0.0595223260643821,0.0854413291796469,0.114143302180685,0.398961578400831
"188",386,1,385.5,"min",0.323152483987502,0.0462326275820019,0.0698910259263699,0.0992232836311027,0.378207836362585
"189",386,1,385.5,"max",0.360710444361407,0.0728120245467623,0.100991632432924,0.129063320730268,0.419715320439076
"190",388,2,387,"mean",0.417814122533749,0.0550259605399792,0.10021287642783,0.169345794392523,0.257601246105919
"191",388,2,387,"min",0.344405551677049,0.0343474868424072,0.0846656310361002,0.128225680066525,0.161743135180356
"192",388,2,387,"max",0.491222693390448,0.0757044342375513,0.115760121819559,0.210465908718522,0.353459357031482
"193",390,2,389,"mean",0.679916926272066,0.00719106957424714,0.0639927310488058,0.168032191069574,0.0808670820353063
"194",390,2,389,"min",0.500383514979985,0,0.0216663237212588,0.113059603360464,0.00505456774508034
"195",390,2,389,"max",0.859450337564147,0.019475082958936,0.106319138376353,0.223004778778685,0.156679596325532
"196",392,2,391,"mean",0.929880581516096,6.23052959501558e-05,0.0176116303219107,0.0369678089304258,0.0154776739356179
"197",392,2,391,"min",0.902985833821305,0,0.000136205778965365,0.0259113330632844,0.00131419447612702
"198",392,2,391,"max",0.956775329210886,0.000598813302906103,0.035087054864856,0.0480242847975672,0.0296411533951087
"199",393,1,392.5,"mean",0.718951194184839,0.00292834890965732,0.0925960539979232,0.0980789200415369,0.0874454828660436
"200",393,1,392.5,"min",0.695570805136707,0,0.0759759205060689,0.0804751825622452,0.0714825862874142
"201",393,1,392.5,"max",0.742331583232971,0.0062859931806684,0.109216187489777,0.115682657520829,0.103408379444673
"202",394,1,393.5,"mean",0.850944963655244,0.000861889927310488,0.0460955347871236,0.0685150571131879,0.033582554517134
"203",394,1,393.5,"min",0.831943782955385,0,0.0329873365104177,0.0530859829380061,0.0228365974813107
"204",394,1,393.5,"max",0.869946144355103,0.0027066480452087,0.0592037330638294,0.0839441312883698,0.0443285115529573
"205",398,4,396,"mean",0.992686915887851,2.59605399792316e-06,0.000122014537902388,0.00718847352024922,0
"206",398,4,396,"min",0.981805899103104,0,0,0,0
"207",398,4,396,"max",1,0.000106438213914849,0.000882345732430032,0.0179085059263864,0
"208",405,7,401.5,"mean",0.996691885476932,3.41195668298472e-05,0.000180982050140929,0.00309301290609702,0
"209",405,7,401.5,"min",0.989525050084841,0,0,0,0
"210",405,7,401.5,"max",1,0.000404607743538049,0.00109954383028232,0.00982696072325223,0
"211",412,7,408.5,"mean",0.877488503189438,0.000194333184987391,0.00556148939326509,0.116202343865895,0.000553330366414479
"212",412,7,408.5,"min",0.678746435613055,0,0,0,0
"213",412,7,408.5,"max",1,0.00120789850934974,0.0234893061571877,0.298764006597251,0.00314469375324028
"214",416,4,414,"mean",0.585724299065421,0.00352803738317757,0.085742471443406,0.306710799584631,0.0182943925233645
"215",416,4,414,"min",0.457620502599725,0,0.0305956248746968,0.249855545890035,0.000859125374229129
"216",416,4,414,"max",0.713828095531116,0.00926047830272533,0.140889318012115,0.363566053279228,0.0357296596724998
"217",418,2,417,"mean",0.422570093457944,0.0142056074766355,0.138151609553479,0.38803738317757,0.0370353063343718
"218",418,2,417,"min",0.364986283455744,0.00421009599964228,0.119461945803189,0.350184755479121,0.0246540322678048
"219",418,2,417,"max",0.480153903460144,0.0242011189536288,0.156841273303769,0.425890010876019,0.0494165804009387
"220",426,8,422,"mean",0.179157580477674,0.0857969885773624,0.0917432502596054,0.619489875389408,0.0238123052959502
"221",426,8,422,"min",0,0,0,0.364766548657135,0
"222",426,8,422,"max",0.393782530899584,0.172424749397607,0.191319123866847,0.874213202121681,0.0538933021991698
"223",434,8,430,"mean",0.00360072689511942,0.216229231568017,0.00259735202492212,0.777120976116303,0.000451713395638629
"224",434,8,430,"min",0,0.142925016252888,0,0.708259085309062,0
"225",434,8,430,"max",0.012188370812588,0.289533446883145,0.00716217458739674,0.845982866923545,0.00197992543010387
"226",438,4,436,"mean",0.00630321910695742,0.351677050882658,0.0143639667705088,0.624073208722741,0.00358255451713396
"227",438,4,436,"min",0.000272795277286784,0.284948509287556,0,0.537782987080005,0
"228",438,4,436,"max",0.0123336429366281,0.418405592477761,0.0292409971659384,0.710363430365478,0.009004084507248
"229",442,4,440,"mean",0.0149922118380062,0.418117860851506,0.0386656282450675,0.51305036344756,0.0151739356178609
"230",442,4,440,"min",0.00511297132300806,0.391343998667283,0.0201165932161428,0.479657446627944,0.00423314554666307
"231",442,4,440,"max",0.0248714523530044,0.444891723035728,0.0572146632739922,0.546443280267175,0.0261147256890586
"232",444,2,443,"mean",0.0244963655244029,0.365446521287643,0.0569781931464174,0.530903426791277,0.0221754932502596
"233",444,2,443,"min",0.0165267175053296,0.326882988355622,0.0423706677883191,0.499364425711958,0.0138111828222148
"234",444,2,443,"max",0.0324660135434762,0.404010054219663,0.0715857185045158,0.562442427870597,0.0305398036783044
"235",448,4,446,"mean",0.0323338525441329,0.28501298026999,0.0741874350986501,0.578333333333333,0.0301323987538941
"236",448,4,446,"min",0.02150304353867,0.228554676524396,0.0569673407030014,0.544481108534486,0.0161579472408752
"237",448,4,446,"max",0.0431646615495958,0.341471284015584,0.0914075294942987,0.612185558132181,0.044106850266913
"238",452,4,450,"mean",0.039358774662513,0.195804776739356,0.101536863966771,0.579208203530633,0.0840913811007269
"239",452,4,450,"min",0.0297127549550896,0.142189730330935,0.0796328440069793,0.544600105785914,0.0218465077305258
"240",452,4,450,"max",0.0490047943699364,0.249419823147778,0.123440883926562,0.613816301275353,0.146336254470928
"241",456,4,454,"mean",0.0375415368639668,0.093447559709242,0.105506230529595,0.497435098650052,0.266069574247144
"242",456,4,454,"min",0.0268370957763101,0.0305255629136311,0.0859075943980193,0.426063526118507,0.125572314000919
"243",456,4,454,"max",0.0482459779516234,0.156369556504853,0.125104866661171,0.568806671181597,0.40656683449337
"244",458,2,457,"mean",0.0563655244029076,0.0294392523364486,0.102113187954309,0.397040498442368,0.415041536863967
"245",458,2,457,"min",0.0343368723507611,0.0140958358578398,0.0833443237326791,0.355928613103594,0.385996627193878
"246",458,2,457,"max",0.078394176455054,0.0447826688150574,0.12088205217594,0.438152383781141,0.444086446534056
"247",461,3,459.5,"mean",0.129820006922811,0.0150432675666321,0.155735548632745,0.324835583246798,0.374565593631014
"248",461,3,459.5,"min",0.0694052692771531,0.00644160887723758,0.0979964810973121,0.274901287083277,0.306970649422744
"249",461,3,459.5,"max",0.190234744568468,0.0236449262560265,0.213474616168178,0.374769879410319,0.442160537839284
"250",466,5,463.5,"mean",0.234722741433022,0.0145379023883697,0.370693665628245,0.215665628245067,0.164380062305296
"251",466,5,463.5,"min",0.185904926280323,0.00683409643134123,0.182390025761913,0.126091214692839,0.019733058596388
"252",466,5,463.5,"max",0.283540556585721,0.0222417083453981,0.558997305494577,0.305240041797296,0.309027066014204
"253",480,14,473,"mean",0.240333036641448,0.0260406467883103,0.668271769767097,0.0513640409434802,0.0139905058596647
"254",480,14,473,"min",0.219519444245202,0.0119502514129662,0.600870601063279,0.00114905897318383,0
"255",480,14,473,"max",0.261146629037694,0.0401310421636545,0.735672938470915,0.101579022913777,0.0367561508525354
"256",492,12,486,"mean",0.179577708549671,0.0144080996884735,0.505574593284874,0.113077189338872,0.18736240913811
"257",492,12,486,"min",0.125386840366391,0.00126652125302147,0.327034156521704,0.027296099379543,0.0288019372041713
"258",492,12,486,"max",0.233768576732952,0.0275496781239256,0.684115030048044,0.1988582792982,0.345922881072049
"259",498,6,495,"mean",0.11997057805469,0.07,0.385775354794046,0.262331256490135,0.161922810661128
"260",498,6,495,"min",0.0899442777062746,0.0238681640528135,0.353794766110873,0.200710991949644,0.103416512675815
"261",498,6,495,"max",0.149996878403106,0.116131835947187,0.41775594347722,0.323951521030626,0.220429108646442
"262",500,2,499,"mean",0.106931464174455,0.105114226375909,0.350192107995846,0.322954309449637,0.114807892004154
"263",500,2,499,"min",0.0869356739105008,0.0866173776875106,0.31904956583256,0.293214068845002,0.0966263665817642
