"","edge","span","mid","variable","Type.5","Type.1","Type.2","Type.3","Type.4"
"45",775,20,765,"mean",0.0011340206185567,0.22,0.0428350515463918,0.710257731958763,0.0257731958762887
"46",775,20,765,"min",0,0.151306161508512,0.00620150537837474,0.642221440087779,0
"47",775,20,765,"max",0.00760154488562969,0.288693838491488,0.0794685977144088,0.778294023829747,0.0575275089663631
"48",785,10,780,"mean",0.00103092783505155,0.201546391752577,0.0450515463917526,0.725773195876289,0.0265979381443299
"49",785,10,780,"min",0,0.141388855050389,0.00779091302462968,0.659396696496248,0
"50",785,10,780,"max",0.00790378006872852,0.261703928454766,0.0823121797588755,0.792149695256329,0.0565101025032974
"51",795,10,790,"mean",0.00103092783505155,0.207731958762887,0.0481443298969072,0.720309278350516,0.0227835051546392
"52",795,10,790,"min",0,0.150952880955813,0.0128486124895646,0.657002002837316,0
"53",795,10,790,"max",0.00790378006872852,0.26451103656996,0.0834400473042498,0.783616553863715,0.0529977733626783
"54",805,10,800,"mean",0.00123711340206186,0.225876288659794,0.0490721649484536,0.698969072164948,0.0248453608247423
"55",805,10,800,"min",0,0.161530226293292,0.00792679162310442,0.628269440000921,0
"56",805,10,800,"max",0.00797110582208434,0.290222351026296,0.0902175382738028,0.769668704328975,0.0528160348552196
"57",815,10,810,"mean",0.00154639175257732,0.260412371134021,0.0538144329896907,0.663814432989691,0.0204123711340206
"58",815,10,810,"min",0,0.193544717246726,0.00970144779484094,0.600152715674179,0
"59",815,10,810,"max",0.00950499169188191,0.327280025021315,0.0979274181845405,0.727476150305203,0.0440359403999073
"60",825,10,820,"mean",0.00103092783505155,0.299896907216495,0.0629896907216495,0.617938144329897,0.0181443298969072
"61",825,10,820,"min",0,0.23409903389693,0.0197304099816379,0.555027907267067,0
"62",825,10,820,"max",0.00724765658923224,0.36569478053606,0.106248971461661,0.680848381392727,0.0430319587156529
"63",835,10,830,"mean",0.000721649484536082,0.332783505154639,0.0714432989690722,0.580309278350515,0.0147422680412371
"64",835,10,830,"min",0,0.256358467123331,0.0282475954091985,0.507792914656963,0
"65",835,10,830,"max",0.00676677669200212,0.409208543185947,0.114639002528946,0.652825642044068,0.0399955898535761
"66",845,10,840,"mean",0.00134020618556701,0.354742268041237,0.0761855670103093,0.552680412371134,0.0150515463917526
"67",845,10,840,"min",0,0.28361300153072,0.0303243451713583,0.483274503413767,0
"68",845,10,840,"max",0.00944847725850922,0.425871534551754,0.12204678884926,0.622086321328501,0.0366705129959708
"69",860,15,852.5,"mean",0.00134020618556701,0.397886597938144,0.0785567010309278,0.506701030927835,0.0155154639175258
"70",860,15,852.5,"min",0,0.320019706294889,0.0290100374461681,0.433715560860079,0
"71",860,15,852.5,"max",0.00888132439875277,0.4757534895814,0.128103364615688,0.579686500995591,0.0404055832161601
"72",880,20,870,"mean",0.000309278350515464,0.472835051546392,0.0896907216494845,0.425618556701031,0.0115463917525773
"73",880,20,870,"min",0,0.388803810372082,0.0357099723863222,0.34692530729923,0
"74",880,20,870,"max",0.00383536690913601,0.556866292720701,0.143671470912647,0.504311806102831,0.0317525984646455
"75",895,15,887.5,"mean",0.000309278350515464,0.53680412371134,0.0918556701030928,0.360412371134021,0.0106185567010309
"76",895,15,887.5,"min",0,0.458867125416216,0.0422865972533307,0.291626390778247,0
"77",895,15,887.5,"max",0.00384425995871681,0.614741122006465,0.141424742952855,0.429198351489795,0.0294873497701804
"78",935,40,915,"mean",2.57731958762887e-05,0.619664948453608,0.105721649484536,0.266288659793814,0.00829896907216495
"79",935,40,915,"min",0,0.507897146466551,0.0529068293354099,0.161466638274307,0
"80",935,40,915,"max",0.00105670103092784,0.731432750440666,0.158536469633662,0.371110681313321,0.0267289191326418
"81",985,50,960,"mean",2.06185567010309e-05,0.745154639175258,0.126515463917526,0.125443298969072,0.0028659793814433
"82",985,50,960,"min",0,0.654780365035241,0.0692216221959406,0.0458503843475332,0
"83",985,50,960,"max",0.00094270844432981,0.835528913315274,0.183809305639111,0.205036213590611,0.0136442305516896
"84",1025,40,1005,"mean",7.7319587628866e-05,0.784201030927835,0.13979381443299,0.0745618556701031,0.0013659793814433
"85",1025,40,1005,"min",0,0.713698306493921,0.0796537958105141,0.0351292353939641,0
"86",1025,40,1005,"max",0.00185845811814524,0.854703755361749,0.199933833055465,0.113994475946242,0.00851572549941066
"87",1065,40,1045,"mean",0,0.758221649484536,0.151494845360825,0.0887113402061856,0.00157216494845361
"88",1065,40,1045,"min",0,0.686091055013605,0.0889557516255421,0.0457582565244569,0
"89",1065,40,1045,"max",0,0.830352243955467,0.214033939096107,0.131664423887914,0.00927569293428264
"90",1090,25,1077.5,"mean",3.43642611683849e-05,0.728316151202749,0.175841924398625,0.0925773195876289,0.00323024054982818
"91",1090,25,1077.5,"min",0,0.647070372375962,0.106579519608034,0.0464900983528393,0
"92",1090,25,1077.5,"max",0.00122477718733256,0.809561930029536,0.245104329189217,0.138664540822418,0.0135254878140798
"93",1105,15,1097.5,"mean",0,0.700721649484536,0.190824742268041,0.104948453608247,0.00350515463917526
"94",1105,15,1097.5,"min",0,0.616830099857033,0.119430334695844,0.0556151430805538,0
"95",1105,15,1097.5,"max",0,0.784613199112039,0.262219149840238,0.154281764135941,0.015666237160989
"96",1125,20,1115,"mean",5.15463917525773e-05,0.675618556701031,0.202010309278351,0.117113402061856,0.00520618556701031
"97",1125,20,1115,"min",0,0.589398946125445,0.135862209320461,0.0628941447203089,0
"98",1125,20,1115,"max",0.00150949851791041,0.761838167276616,0.26815840923624,0.171332659403402,0.0189169200648824
"99",1185,60,1155,"mean",6.87285223367698e-05,0.596632302405498,0.225429553264605,0.166890034364261,0.010979381443299
"100",1185,60,1155,"min",0,0.484480620562903,0.155911572751399,0.0906879041134746,0
"101",1185,60,1155,"max",0.00174800556402217,0.708783984248093,0.294947533777811,0.243092164615048,0.0339655714655623
"102",1280,95,1232.5,"mean",0.000845360824742268,0.404927835051546,0.252731958762887,0.306979381443299,0.0345154639175258
"103",1280,95,1232.5,"min",0,0.247087000288677,0.182449004551868,0.179986468244812,0
"104",1280,95,1232.5,"max",0.00686941581639037,0.562768669814415,0.323014912973905,0.433972294641786,0.0743505401625749
"105",1380,100,1330,"mean",0.00574226804123711,0.20640206185567,0.232092783505155,0.493134020618557,0.0626288659793814
"106",1380,100,1330,"min",0,0.0957255897186599,0.156737139845022,0.357851313763062,0.0181863285737193
"107",1380,100,1330,"max",0.0206000845551595,0.31707853399268,0.307448427165288,0.628416727474051,0.107071403385044
"108",1450,70,1415,"mean",0.0061119293078056,0.109234167893962,0.156642120765832,0.667025036818851,0.0609867452135493
"109",1450,70,1415,"min",0,0.0498998490077379,0.077750040594978,0.554804057177678,0.0176355754556757
"110",1450,70,1415,"max",0.0219215596114761,0.168568486780186,0.235534200936686,0.779246016460025,0.104337914971423
"111",1485,35,1467.5,"mean",0.00257731958762887,0.0782474226804124,0.0823367697594502,0.788453608247423,0.0483848797250859
"112",1485,35,1467.5,"min",0,0.0274257755910671,0.0289583458035092,0.716722133711187,0.00834100028841275
"113",1485,35,1467.5,"max",0.0124281761433599,0.129069069769758,0.135715193715391,0.860185082783658,0.0884287591617591
"114",1525,40,1505,"mean",0.00154639175257732,0.0589432989690722,0.0538144329896907,0.830541237113402,0.0551546391752577
"115",1525,40,1505,"min",0,0.016470563508253,0.00881347636528993,0.765565229040454,0.0083619799687454
"116",1525,40,1505,"max",0.00947501569105836,0.101416034429891,0.0988153896140915,0.89551724518635,0.10194729838177
"117",1585,60,1555,"mean",0.00383161512027491,0.0912027491408935,0.0697422680412371,0.70786941580756,0.127353951890034
"118",1585,60,1555,"min",0,0,0.0151070708997779,0.534561800879762,0.0630009583903175
"119",1585,60,1555,"max",0.0163305486400273,0.202335765311721,0.124377465182696,0.881177030735358,0.191706945389751
"120",1625,40,1605,"mean",0.00603092783505155,0.268092783505155,0.0692010309278351,0.50770618556701,0.148969072164948
"121",1625,40,1605,"min",0,0.183274845779709,0.0253598184128961,0.413020155871283,0.0627247262995396
"122",1625,40,1605,"max",0.0214490446460912,0.352910721230601,0.113042243442774,0.602392215262738,0.235213418030357
"123",1635,10,1630,"mean",0.000927835051546392,0.17340206185567,0.104020618556701,0.680618556701031,0.0410309278350515
"124",1635,10,1630,"min",0,0.111693743491886,0.0581406736477753,0.618590957119623,0.00598857095303709
"125",1635,10,1630,"max",0.00685821631473529,0.235110380219454,0.149900563465627,0.742646156282439,0.076073284717066
"126",1645,10,1640,"mean",0.00134020618556701,0.0889690721649485,0.114020618556701,0.786701030927835,0.00896907216494845
"127",1645,10,1640,"min",0,0.0367374505082184,0.0673311874961187,0.728184838883207,0
"128",1645,10,1640,"max",0.008309230288446,0.141200693821679,0.160710049617283,0.845217222972463,0.0251948797725545
"129",1655,10,1650,"mean",0.0011340206185567,0.135463917525773,0.0979381443298969,0.744432989690722,0.0210309278350515
"130",1655,10,1650,"min",0,0.0688923276255337,0.0580239268886362,0.670451015271894,0
"131",1655,10,1650,"max",0.00761785644814887,0.202035507426013,0.137852361771158,0.818414964109549,0.049127974306044
"132",1665,10,1660,"mean",0.00175257731958763,0.157525773195876,0.108659793814433,0.707628865979381,0.0244329896907216
"133",1665,10,1660,"min",0,0.097175455932219,0.0660481099656357,0.640319557795379,0
"134",1665,10,1660,"max",0.0110453796529678,0.217876090459534,0.15127147766323,0.774938174163384,0.0536883336589483
"135",1835,170,1750,"mean",0.0064584596725288,0.0397271073377805,0.744426925409339,0.201861734384475,0.00752577319587629
"136",1835,170,1750,"min",0,0,0.251055352260216,0,0
"137",1835,170,1750,"max",0.027844331356563,0.126835219722713,1,0.621588835607817,0.025133751442663
