,edge,span,mid,variable,Type.5,Type.1,Type.2,Type.3,Type.4
85,1870,25,1857.5,mean,0.033,0.144,0.624,0.180,0.020
86,1870,25,1857.5,min,0.000,0.083,0.556,0.116,0.000
87,1870,25,1857.5,max,0.068,0.205,0.692,0.243,0.047
88,1895,25,1882.5,mean,0.040,0.156,0.621,0.158,0.026
89,1895,25,1882.5,min,0.003,0.095,0.550,0.095,0.000
90,1895,25,1882.5,max,0.076,0.217,0.691,0.222,0.054
91,1925,30,1910,mean,0.041,0.166,0.616,0.143,0.034
92,1925,30,1910,min,0.004,0.104,0.540,0.083,0.000
93,1925,30,1910,max,0.079,0.228,0.691,0.203,0.068
94,1975,50,1950,mean,0.041,0.215,0.573,0.126,0.044
95,1975,50,1950,min,0.006,0.142,0.492,0.070,0.003
96,1975,50,1950,max,0.077,0.288,0.655,0.181,0.086
97,2085,110,2030,mean,0.025,0.344,0.440,0.133,0.058
98,2085,110,2030,min,0.000,0.216,0.321,0.076,0.016
99,2085,110,2030,max,0.056,0.472,0.559,0.190,0.100
100,2235,150,2160,mean,0.009,0.577,0.251,0.121,0.042
101,2235,150,2160,min,0.000,0.429,0.134,0.068,0.000
102,2235,150,2160,max,0.029,0.724,0.368,0.175,0.084
103,2400,165,2317.5,mean,0.004,0.624,0.163,0.183,0.025
104,2400,165,2317.5,min,0.000,0.492,0.078,0.000,0.000
105,2400,165,2317.5,max,0.016,0.757,0.249,0.371,0.055
106,2510,110,2455,mean,0.002,0.448,0.128,0.406,0.016
107,2510,110,2455,min,0.000,0.269,0.047,0.173,0.000
108,2510,110,2455,max,0.012,0.626,0.209,0.639,0.041
109,2530,20,2520,mean,0.000,0.519,0.395,0.082,0.004
110,2530,20,2520,min,0.000,0.417,0.267,0.025,0.000
111,2530,20,2520,max,0.004,0.620,0.523,0.139,0.016
112,2550,20,2540,mean,0.001,0.426,0.548,0.023,0.002
113,2550,20,2540,min,0.000,0.353,0.470,0.000,0.000
114,2550,20,2540,max,0.006,0.499,0.627,0.055,0.009
115,2570,20,2560,mean,0.001,0.505,0.476,0.015,0.002
116,2570,20,2560,min,0.000,0.327,0.292,0.000,0.000
117,2570,20,2560,max,0.009,0.684,0.660,0.040,0.012
118,2620,50,2595,mean,0.002,0.675,0.276,0.037,0.009
119,2620,50,2595,min,0.000,0.603,0.204,0.002,0.000
120,2620,50,2595,max,0.013,0.748,0.348,0.071,0.031
121,2670,50,2645,mean,0.002,0.632,0.324,0.027,0.016
122,2670,50,2645,min,0.000,0.542,0.221,0.000,0.000
123,2670,50,2645,max,0.010,0.722,0.427,0.059,0.044
124,2685,15,2677.5,mean,0.000,0.571,0.413,0.015,0.001
125,2685,15,2677.5,min,0.000,0.504,0.353,0.000,0.000
126,2685,15,2677.5,max,0.003,0.637,0.473,0.039,0.008
127,2810,125,2747.5,mean,0.001,0.323,0.644,0.006,0.026
128,2810,125,2747.5,min,0.000,0.132,0.471,0.000,0.000
129,2810,125,2747.5,max,0.008,0.514,0.817,0.022,0.067
130,2950,140,2880,mean,0.000,0.081,0.908,0.001,0.010
131,2950,140,2880,min,0.000,0.000,0.814,0.000,0.000
132,2950,140,2880,max,0.004,0.164,1.000,0.008,0.032
133,2975,25,2962.5,mean,0.000,0.179,0.815,0.002,0.003
134,2975,25,2962.5,min,0.000,0.101,0.734,0.000,0.000
135,2975,25,2962.5,max,0.002,0.258,0.897,0.011,0.015
136,3000,25,2987.5,mean,0.000,0.528,0.462,0.004,0.006
137,3000,25,2987.5,min,0.000,0.278,0.205,0.000,0.000
138,3000,25,2987.5,max,0.000,0.779,0.718,0.018,0.020
139,3110,110,3055,mean,0.000,0.653,0.164,0.163,0.020
140,3110,110,3055,min,0.000,0.527,0.034,0.000,0.000
141,3110,110,3055,max,0.002,0.779,0.294,0.351,0.052
142,3310,200,3210,mean,0.003,0.439,0.334,0.136,0.089
143,3310,200,3210,min,0.000,0.221,0.138,0.052,0.011
144,3310,200,3210,max,0.014,0.656,0.531,0.219,0.166
145,3470,160,3390,mean,0.011,0.324,0.421,0.146,0.099
146,3470,160,3390,min,0.000,0.244,0.343,0.086,0.040
147,3470,160,3390,max,0.032,0.403,0.499,0.206,0.158
148,3580,110,3525,mean,0.021,0.380,0.385,0.144,0.069
149,3580,110,3525,min,0.000,0.312,0.317,0.085,0.023
150,3580,110,3525,max,0.049,0.449,0.454,0.202,0.116
