,edge,span,mid,variable,Type.5,Type.1,Type.2,Type.3,Type.4
29,690,35,672.5,mean,0.000719107,0.150477674,0.038699377,0.809787124,0.000316719
30,690,35,672.5,min,0,0.024250587,0.026494095,0.680530151,0
31,690,35,672.5,max,0.0025532,0.276704761,0.050904659,0.939044096,0.00144992
32,740,50,715,mean,0.00058567,0.349484943,0.040780893,0.594450675,0.014697819
33,740,50,715,min,0,0.277694964,0.029364213,0.52332476,0
34,740,50,715,max,0.00215509,0.421274921,0.052197573,0.66557659,0.030031521
35,770,30,755,mean,0.000685358,0.236396677,0.043018345,0.692647975,0.027251644
36,770,30,755,min,0,0.182452177,0.031529825,0.641915354,0.016378657
37,770,30,755,max,0.002372508,0.290341177,0.054506866,0.743380596,0.038124631
38,785,15,777.5,mean,0.000809969,0.20007269,0.044132918,0.72682243,0.028161994
39,785,15,777.5,min,0,0.178730958,0.032412365,0.706353513,0.018760864
40,785,15,777.5,max,0.00273618,0.221414421,0.055853471,0.747291346,0.037563123
41,810,25,797.5,mean,0.00105919,0.229691935,0.047642783,0.69559017,0.026015922
42,810,25,797.5,min,0,0.179649728,0.034261942,0.64344611,0.015532061
43,810,25,797.5,max,0.003152913,0.279734142,0.061023624,0.747734229,0.036499784
44,905,95,857.5,mean,0.000876889,0.434308296,0.06902273,0.478271605,0.01752048
45,905,95,857.5,min,0,0.242987459,0.046784793,0.277860915,0.007150758
46,905,95,857.5,max,0.002948206,0.625629132,0.091260666,0.678682295,0.027890202
47,1010,105,957.5,mean,3.49E-05,0.748763334,0.121658642,0.124853205,0.00468989
48,1010,105,957.5,min,0,0.642358035,0.077330396,0,0
49,1010,105,957.5,max,0.000409536,0.855168633,0.165986889,0.26210854,0.012230728
50,1150,140,1080,mean,2.08E-05,0.712202937,0.200547397,0.084094348,0.00313455
51,1150,140,1080,min,0,0.611572822,0.140258509,0.041268955,0
52,1150,140,1080,max,0.00031163,0.812833053,0.260836284,0.126919741,0.007894739
53,1310,160,1230,mean,0.000800883,0.42949312,0.253856438,0.284557373,0.031292186
54,1310,160,1230,min,0,0.218274564,0.230523928,0.105994967,0
55,1310,160,1230,max,0.003157187,0.640711677,0.277188949,0.463119778,0.06410079
56,1400,90,1355,mean,0.00386639,0.187322026,0.209331949,0.536184378,0.063295258
57,1400,90,1355,min,0,0.112061951,0.161799705,0.421407689,0.048901459
58,1400,90,1355,max,0.007932587,0.262582101,0.256864193,0.650961066,0.077689057
59,1455,55,1427.5,mean,0.003426791,0.109264798,0.136579439,0.695314642,0.05541433
60,1455,55,1427.5,min,0,0.08280502,0.089173366,0.619366305,0.038822556
61,1455,55,1427.5,max,0.007202198,0.135724575,0.183985512,0.771262979,0.072006104
62,1510,55,1482.5,mean,0.001562825,0.074660782,0.061760125,0.819238491,0.042777778
63,1510,55,1482.5,min,0,0.048191658,0.028662472,0.764662325,0.028457162
64,1510,55,1482.5,max,0.00413386,0.101129906,0.094857777,0.873814656,0.057098394
65,1590,80,1550,mean,0.005077882,0.100494548,0.064450935,0.713393043,0.116583593
66,1590,80,1550,min,0,0,0.025764296,0.486458342,0.042454411
67,1590,80,1550,max,0.010991612,0.226145865,0.103137573,0.940327744,0.190712775
68,1635,45,1612.5,mean,0.004589823,0.249706646,0.075397196,0.565010384,0.10529595
69,1635,45,1612.5,min,0,0.15168001,0.044645779,0.401468363,0.007597256
70,1635,45,1612.5,max,0.011880818,0.347733282,0.106148614,0.728552405,0.202994644
71,1670,35,1652.5,mean,0.001295431,0.137928349,0.11778297,0.72575026,0.017242991
72,1670,35,1652.5,min,0,0.07112657,0.077774369,0.627787208,0.001651461
73,1670,35,1652.5,max,0.003708163,0.204730127,0.157791571,0.823713312,0.03283452
74,1715,45,1692.5,mean,0.000755452,0.05892783,0.575558152,0.357736241,0.007022326
75,1715,45,1692.5,min,0,0,0.056400994,0,0
76,1715,45,1692.5,max,0.00272626,0.119214811,1,0.808203646,0.017762427
77,1785,70,1750,mean,0.000990951,0.00948524,0.956484201,0.029890224,0.003149384
78,1785,70,1750,min,0,0,0.921998821,0.003276905,0
79,1785,70,1750,max,0.003295309,0.018992923,0.990969582,0.056503543,0.006962459
80,1845,60,1815,mean,0.011493596,0.080297681,0.765782278,0.135636899,0.006789547
81,1845,60,1815,min,0,0,0.618741117,0.086575194,0
82,1845,60,1815,max,0.025189136,0.167764332,0.912823438,0.184698603,0.015838365
83,1870,25,1857.5,mean,0.027618553,0.156531672,0.657514711,0.138144687,0.020190377
84,1870,25,1857.5,min,0.01656206,0.137730534,0.633779213,0.117482918,0.010027288
85,1870,25,1857.5,max,0.038675046,0.175332809,0.681250209,0.158806456,0.030353466
86,1895,25,1882.5,mean,0.036765317,0.169558671,0.645784008,0.119257529,0.028634476
87,1895,25,1882.5,min,0.025493153,0.149262771,0.622334496,0.101687776,0.017741055
88,1895,25,1882.5,max,0.048037481,0.189854571,0.66923352,0.136827281,0.039527896
89,1925,30,1910,mean,0.04376947,0.183291796,0.631343025,0.10569055,0.035905157
90,1925,30,1910,min,0.032330742,0.158960439,0.605011672,0.087156107,0.023985346
91,1925,30,1910,max,0.055208199,0.207623154,0.657674378,0.124224994,0.047824969
92,1975,50,1950,mean,0.045318795,0.230311526,0.580382139,0.096855659,0.04713188
93,1975,50,1950,min,0.032344943,0.184688474,0.531525077,0.079369701,0.031536705
94,1975,50,1950,max,0.058292648,0.275934579,0.629239201,0.114341617,0.062727054
95,2085,110,2030,mean,0.028388558,0.359067309,0.444439724,0.105201548,0.06290286
96,2085,110,2030,min,0.014178418,0.248561671,0.338781459,0.087786523,0.046736761
97,2085,110,2030,max,0.042598699,0.469572946,0.55009799,0.122616574,0.07906896
98,2235,150,2160,mean,0.010194531,0.590130149,0.250854275,0.104496366,0.04432468
99,2235,150,2160,min,0,0.465180135,0.152952653,0.087869532,0.020753552
100,2235,150,2160,max,0.021251492,0.715080163,0.348755897,0.121123199,0.067895808
101,2400,165,2317.5,mean,0.003619816,0.626833425,0.159841793,0.182988211,0.026716755
102,2400,165,2317.5,min,0,0.521417752,0.082666211,0.003526037,0.015371983
103,2400,165,2317.5,max,0.007781032,0.732249098,0.237017376,0.362450385,0.038061527
104,2510,110,2455,mean,0.001484943,0.473002926,0.120493722,0.390144435,0.014873973
105,2510,110,2455,min,0,0.305160746,0.051092282,0.169132481,0.003703914
106,2510,110,2455,max,0.004170482,0.640845107,0.189895163,0.611156389,0.026044033
107,2530,20,2520,mean,0.00046729,0.527897196,0.397357217,0.0703946,0.003883697
108,2530,20,2520,min,0,0.442256588,0.271417404,0.02804866,0
109,2530,20,2520,max,0.00184444,0.613537804,0.52329703,0.11274054,0.008479523
110,2550,20,2540,mean,0.000820353,0.404735202,0.574174455,0.018639668,0.001630322
111,2550,20,2540,min,0,0.358375812,0.518042121,0.003838396,0
112,2550,20,2540,max,0.002834573,0.451094593,0.630306789,0.03344094,0.004184639
113,2570,20,2560,mean,0.001516096,0.491775701,0.491692627,0.012917965,0.002097612
114,2570,20,2560,min,0,0.332781621,0.325420764,0.004007256,0
115,2570,20,2560,max,0.004115247,0.65076978,0.657964491,0.021828673,0.005531172
116,2620,50,2595,mean,0.002043614,0.676384216,0.279474559,0.034741433,0.007356179
117,2620,50,2595,min,0,0.645913284,0.2417198,0.020580919,0
118,2620,50,2595,max,0.004844361,0.706855148,0.317229317,0.048901947,0.016126412
119,2670,50,2645,mean,0.00156594,0.626215992,0.338845275,0.022261682,0.011111111
120,2670,50,2645,min,0,0.569292969,0.262909718,0.009390788,0
121,2670,50,2645,max,0.004495626,0.683139014,0.414780833,0.035132577,0.024280724
122,2685,15,2677.5,mean,0.000207684,0.570841121,0.416199377,0.011838006,0.000913811
123,2685,15,2677.5,min,0,0.549221468,0.394686957,0.005397729,0
124,2685,15,2677.5,max,0.001093253,0.592460775,0.437711797,0.018278284,0.00318658
125,2810,125,2747.5,mean,0.001299625,0.334825465,0.6268424,0.006757728,0.030274782
126,2810,125,2747.5,min,0,0.171201193,0.489392813,0.000940637,0
127,2810,125,2747.5,max,0.003592101,0.498449737,0.764291986,0.01257482,0.06656876
128,2950,140,2880,mean,0.000166147,0.091889186,0.897283044,0.001262424,0.009399199
129,2950,140,2880,min,0,0.002171173,0.789289693,0,0
130,2950,140,2880,max,0.001137706,0.181607198,1,0.00428379,0.027522595
131,2975,25,2962.5,mean,3.63E-05,0.160638629,0.835586708,0.000680166,0.003058152
132,2975,25,2962.5,min,0,0.103668191,0.777623965,0,0
133,2975,25,2962.5,max,0.000418984,0.217609067,0.893549451,0.002218599,0.00667756
134,3000,25,2987.5,mean,3.12E-05,0.528490827,0.463406023,0.003077189,0.004994808
135,3000,25,2987.5,min,0,0.28253017,0.213146966,0,0.000545709
136,3000,25,2987.5,max,0.000386028,0.774451484,0.71366508,0.008389932,0.009443907
137,3110,110,3055,mean,0.000102898,0.660264325,0.158941754,0.161426414,0.019264609
138,3110,110,3055,min,0,0.560809395,0.031980632,0,0
139,3110,110,3055,max,0.000772376,0.759719256,0.285902876,0.340292548,0.040294454
140,3310,200,3210,mean,0.003066459,0.462077362,0.325444444,0.126311007,0.083100727
141,3310,200,3210,min,0,0.263365797,0.135544076,0.05857573,0.023406986
142,3310,200,3210,max,0.008173473,0.660788928,0.515344813,0.194046284,0.142794468
143,3470,160,3390,mean,0.008812305,0.340607477,0.417718069,0.129748832,0.103113318
144,3470,160,3390,min,0.001194729,0.300121485,0.385936263,0.109701386,0.073616088
145,3470,160,3390,max,0.016429882,0.381093469,0.449499874,0.149796278,0.132610547
146,3580,110,3525,mean,0.016850987,0.393694185,0.385597092,0.129711838,0.074145898
147,3580,110,3525,min,0.009361885,0.364041046,0.360424556,0.110619999,0.057865631
148,3580,110,3525,max,0.024340088,0.423347324,0.410769629,0.148803677,0.090426166
