,edge,span,mid,variable,Type.5,Type.1,Type.2,Type.3,Type.4
51,1010,105,957.5,max,0.000,0.830,0.167,0.269,0.013
52,1150,140,1080,mean,0.000,0.703,0.188,0.104,0.005
53,1150,140,1080,min,0.000,0.606,0.134,0.062,0.000
54,1150,140,1080,max,0.000,0.799,0.243,0.147,0.012
55,1310,160,1230,mean,0.001,0.410,0.248,0.296,0.045
56,1310,160,1230,min,0.000,0.195,0.224,0.131,0.001
57,1310,160,1230,max,0.002,0.625,0.272,0.461,0.089
58,1400,90,1355,mean,0.005,0.174,0.207,0.531,0.084
59,1400,90,1355,min,0.000,0.103,0.160,0.418,0.067
60,1400,90,1355,max,0.009,0.245,0.254,0.643,0.100
61,1455,55,1427.5,mean,0.004,0.101,0.137,0.687,0.070
62,1455,55,1427.5,min,0.000,0.075,0.094,0.613,0.051
63,1455,55,1427.5,max,0.009,0.127,0.180,0.762,0.089
64,1510,55,1482.5,mean,0.002,0.067,0.067,0.809,0.055
65,1510,55,1482.5,min,0.000,0.043,0.037,0.759,0.040
66,1510,55,1482.5,max,0.004,0.092,0.097,0.859,0.070
67,1590,80,1550,mean,0.004,0.102,0.067,0.691,0.136
68,1590,80,1550,min,0.000,0.000,0.030,0.468,0.064
69,1590,80,1550,max,0.010,0.232,0.104,0.914,0.209
70,1635,45,1612.5,mean,0.005,0.258,0.073,0.549,0.115
71,1635,45,1612.5,min,0.000,0.149,0.036,0.374,0.011
72,1635,45,1612.5,max,0.013,0.367,0.111,0.724,0.218
73,1670,35,1652.5,mean,0.001,0.136,0.116,0.723,0.024
74,1670,35,1652.5,min,0.000,0.075,0.082,0.636,0.003
75,1670,35,1652.5,max,0.003,0.198,0.150,0.811,0.045
76,1715,45,1692.5,mean,0.001,0.058,0.561,0.370,0.009
77,1715,45,1692.5,min,0.000,0.000,0.047,0.000,0.000
78,1715,45,1692.5,max,0.003,0.131,1.000,0.802,0.023
79,1785,70,1750,mean,0.002,0.006,0.954,0.034,0.003
80,1785,70,1750,min,0.000,0.000,0.912,0.002,0.000
81,1785,70,1750,max,0.007,0.014,0.996,0.067,0.007
82,1845,60,1815,mean,0.016,0.074,0.740,0.161,0.008
83,1845,60,1815,min,0.003,0.000,0.584,0.102,0.000
84,1845,60,1815,max,0.030,0.159,0.896,0.220,0.021
85,1870,25,1857.5,mean,0.033,0.151,0.626,0.164,0.027
86,1870,25,1857.5,min,0.021,0.128,0.601,0.139,0.015
87,1870,25,1857.5,max,0.044,0.173,0.651,0.188,0.038
88,1895,25,1882.5,mean,0.042,0.163,0.615,0.144,0.036
89,1895,25,1882.5,min,0.029,0.143,0.592,0.124,0.024
90,1895,25,1882.5,max,0.054,0.183,0.637,0.165,0.048
91,1925,30,1910,mean,0.049,0.176,0.600,0.129,0.046
92,1925,30,1910,min,0.036,0.153,0.573,0.109,0.031
93,1925,30,1910,max,0.063,0.199,0.628,0.148,0.060
94,1975,50,1950,mean,0.050,0.220,0.552,0.117,0.060
95,1975,50,1950,min,0.037,0.177,0.508,0.099,0.043
96,1975,50,1950,max,0.063,0.263,0.597,0.135,0.076
97,2085,110,2030,mean,0.031,0.348,0.422,0.126,0.073
98,2085,110,2030,min,0.016,0.238,0.323,0.108,0.056
99,2085,110,2030,max,0.047,0.457,0.521,0.144,0.089
100,2235,150,2160,mean,0.011,0.577,0.242,0.122,0.048
101,2235,150,2160,min,0.000,0.450,0.149,0.105,0.022
102,2235,150,2160,max,0.023,0.703,0.334,0.140,0.075
103,2400,165,2317.5,mean,0.004,0.617,0.159,0.192,0.029
104,2400,165,2317.5,min,0.000,0.509,0.088,0.018,0.018
105,2400,165,2317.5,max,0.008,0.724,0.229,0.366,0.040
106,2510,110,2455,mean,0.002,0.466,0.125,0.391,0.016
107,2510,110,2455,min,0.000,0.300,0.054,0.172,0.004
108,2510,110,2455,max,0.005,0.632,0.195,0.610,0.028
109,2530,20,2520,mean,0.001,0.530,0.390,0.075,0.005
110,2530,20,2520,min,0.000,0.450,0.271,0.032,0.000
111,2530,20,2520,max,0.002,0.609,0.509,0.118,0.010
112,2550,20,2540,mean,0.001,0.417,0.556,0.023,0.003
113,2550,20,2540,min,0.000,0.380,0.506,0.006,0.000
114,2550,20,2540,max,0.003,0.454,0.605,0.041,0.007
115,2570,20,2560,mean,0.002,0.500,0.479,0.015,0.003
116,2570,20,2560,min,0.000,0.351,0.323,0.006,0.000
117,2570,20,2560,max,0.005,0.649,0.635,0.025,0.007
118,2620,50,2595,mean,0.003,0.678,0.273,0.037,0.010
119,2620,50,2595,min,0.000,0.646,0.231,0.022,0.000
120,2620,50,2595,max,0.006,0.710,0.315,0.052,0.020
121,2670,50,2645,mean,0.002,0.628,0.331,0.025,0.015
122,2670,50,2645,min,0.000,0.572,0.252,0.011,0.000
123,2670,50,2645,max,0.005,0.683,0.409,0.040,0.031
124,2685,15,2677.5,mean,0.000,0.576,0.408,0.014,0.002
125,2685,15,2677.5,min,0.000,0.553,0.385,0.007,0.000
126,2685,15,2677.5,max,0.001,0.599,0.431,0.021,0.005
127,2810,125,2747.5,mean,0.001,0.332,0.631,0.008,0.028
128,2810,125,2747.5,min,0.000,0.167,0.485,0.002,0.000
129,2810,125,2747.5,max,0.004,0.498,0.776,0.014,0.057
130,2950,140,2880,mean,0.000,0.096,0.893,0.002,0.009
131,2950,140,2880,min,0.000,0.013,0.794,0.000,0.000
132,2950,140,2880,max,0.001,0.179,0.991,0.005,0.024
133,2975,25,2962.5,mean,0.000,0.176,0.817,0.001,0.006
134,2975,25,2962.5,min,0.000,0.113,0.752,0.000,0.001
135,2975,25,2962.5,max,0.000,0.240,0.881,0.004,0.010
136,3000,25,2987.5,mean,0.000,0.535,0.452,0.005,0.008
137,3000,25,2987.5,min,0.000,0.314,0.224,0.000,0.002
138,3000,25,2987.5,max,0.000,0.757,0.680,0.011,0.014
139,3110,110,3055,mean,0.000,0.650,0.161,0.164,0.024
140,3110,110,3055,min,0.000,0.553,0.033,0.000,0.001
141,3110,110,3055,max,0.001,0.748,0.289,0.344,0.047
142,3310,200,3210,mean,0.004,0.450,0.313,0.127,0.107
143,3310,200,3210,min,0.000,0.245,0.130,0.056,0.031
144,3310,200,3210,max,0.009,0.654,0.496,0.197,0.183
145,3470,160,3390,mean,0.010,0.330,0.408,0.133,0.119
146,3470,160,3390,min,0.001,0.287,0.377,0.111,0.080
147,3470,160,3390,max,0.019,0.373,0.438,0.155,0.159
148,3580,110,3525,mean,0.019,0.389,0.376,0.135,0.081
149,3580,110,3525,min,0.010,0.359,0.349,0.117,0.064
150,3580,110,3525,max,0.028,0.419,0.403,0.153,0.098
