"","edge","span","mid","micro","amb","ratio","den","num","quad","upper","lower"
"19",272,11,266.5,0.627,0.374,0.626373626373626,0.0970154626850792,0.0777881739083776,0.0986117776113097,0.724985403984936,0.527761848762317
"20",276,4,274,0.523,0.476,0.523523523523523,0.124535135604375,0.0866544863235597,0.108550508841378,0.632074032364902,0.414973014682145
"21",280,4,278,0.346,0.653,0.346346346346346,0.138405202214368,0.101400197238467,0.112272305938314,0.45861865228466,0.234074040408032
"22",283,3,281.5,0.224,0.776,0.224,0.0572101389615512,0.039446165846632,0.0414756078677576,0.265475607867758,0.182524392132242
"23",284,1,283.5,0.191,0.809,0.191,0.0354259791678367,0.0233666428910958,0.0243266038525726,0.215326603852573,0.166673396147427
"24",286,2,285,0.181,0.82,0.180819180819181,0.0336303434416005,0.0228254244210267,0.0235979747211864,0.204417155540367,0.157221206097994
"25",290,4,288,0.187,0.813,0.187,0.0420356991139674,0.0290172362570938,0.0300631040147221,0.217063104014722,0.156936895985278
"26",292,2,291,0.263,0.735,0.263527054108216,0.0746592258197204,0.0441474801092882,0.0484300250299008,0.311957079138117,0.215097029078316
"27",293,1,292.5,0.362,0.638,0.362,0.0357211421989835,0.0258069758011279,0.0288654143223339,0.390865414322334,0.333134585677666
"28",294,1,293.5,0.442,0.558,0.442,0.0409511904588865,0.0300832179129826,0.035108765686079,0.477108765686079,0.406891234313921
"29",295,1,294.5,0.506,0.494,0.506,0.0379605057922046,0.0295296461204668,0.0352270900870339,0.541227090087034,0.470772909912966
"30",296,1,295.5,0.563,0.437,0.563,0.0471062628532555,0.0361247837363769,0.0448146651331905,0.60781466513319,0.518185334866809
"31",300,4,298,0.599,0.401,0.599,0.122360124223539,0.10621675950621,0.129050255993547,0.728050255993547,0.469949744006453
"32",305,5,302.5,0.679,0.321,0.679,0.295905390285476,0.281264999600021,0.345656983091619,1,0.333343016908381
"33",306,1,305.5,0.795,0.205,0.795,0.0369052841744919,0.0291547594742265,0.0413620363376853,0.836362036337685,0.753637963662315
"34",308,2,307,0.811,0.189,0.811,0.0545252235208623,0.04891829923454,0.0659424334779965,0.876942433477996,0.745057566522004
"35",309,1,308.5,0.836,0.164,0.836,0.0308058436014987,0.022293496809608,0.0340624764807258,0.870062476480726,0.801937523519274
"36",319,10,314,0.9,0.1,0.9,0.0895321171423976,0.081865743751584,0.114869317052031,1,0.785130682947969
"37",330,11,324.5,0.82,0.18,0.82,0.217029951849969,0.176357591274093,0.25054617299013,1,0.56945382700987
"38",332,2,331,0.563,0.437,0.563,0.117872812811097,0.0973344748791506,0.117804784648163,0.680804784648163,0.445195215351837
"39",336,4,334,0.341,0.659,0.341,0.226057514805414,0.192044265730586,0.206937651629664,0.547937651629664,0.134062348370336
"40",338,2,337,0.216,0.785,0.215784215784216,0.0501298314379771,0.0401621712560464,0.041551865717059,0.257336081501275,0.174232350067157
"41",340,2,339,0.222,0.778,0.222,0.0571139212451746,0.0460108682813094,0.0477259301428479,0.269725930142848,0.174274069857152
"42",344,4,342,0.302,0.698,0.302,0.169050288375974,0.0555427763079952,0.0754415529532631,0.377441552953263,0.226558447046737
"43",350,6,347,0.299,0.701,0.299,0.16626785618393,0.0752861208988748,0.0902191257162249,0.389219125716225,0.208780874283775
"44",351,1,350.5,0.188,0.812,0.188,0.0361386219991853,0.0215638586528478,0.0226088315487555,0.210608831548755,0.165391168451245
"45",354,3,352.5,0.307,0.692,0.307307307307307,0.46863738647274,0.322838969147159,0.353858483528714,0.661165790836021,0
"46",356,2,355,0.417,0.583,0.417,0.359105833982128,0.287729039201816,0.324364307180984,0.741364307180984,0.0926356928190157
"47",358,2,357,0.324,0.676,0.324,0.0948630591958746,0.0646065012208524,0.071544944084121,0.395544944084121,0.252455055915879
"48",362,4,360,0.541,0.458,0.541541541541542,0.166859222100548,0.108355895086516,0.141230374286613,0.682771915828155,0.400311167254928
"49",366,4,364,0.238,0.763,0.237762237762238,0.107419737478733,0.0681615727518079,0.072716773155008,0.310479010917246,0.16504546460723
"50",368,2,367,0.285,0.714,0.285285285285285,0.0474236228055175,0.033,0.0357013841030233,0.320986669388309,0.249583901182262
"51",369,1,368.5,0.297,0.703,0.297,0.0288963665535998,0.0215638586528478,0.0232089317936005,0.3202089317936,0.2737910682064
"52",370,1,369.5,0.284,0.717,0.283716283716284,0.0311608729017658,0.0226715680975093,0.0243100396883412,0.308026323404625,0.259406244027943
"53",372,2,371,0.272,0.728,0.272,0.041545156155682,0.0327566787083184,0.0346510661307845,0.306651066130785,0.237348933869216
"54",374,2,373,0.256,0.744,0.256,0.0571839138219832,0.0357910603363466,0.0386691442884375,0.294669144288437,0.217330855711562
"55",376,2,375,0.228,0.772,0.228,0.0763937170191372,0.0336154726279432,0.0378599871104046,0.265859987110405,0.190140012889595
"56",377,1,376.5,0.222,0.779,0.221778221778222,0.0386522961801754,0.024738633753706,0.0261555795807316,0.247933801358953,0.19562264219749
"57",378,1,377.5,0.253,0.747,0.253,0.0404474968323134,0.0254950975679639,0.0274721445103945,0.280472144510395,0.225527855489605
"58",380,2,379,0.333,0.668,0.332667332667333,0.163612346722367,0.0997196068985433,0.113493107752506,0.446160440419839,0.219174224914826
"59",382,2,381,0.379,0.622,0.378621378621379,0.0735051018637481,0.0377624151769984,0.0468630768456321,0.425484455467011,0.331758301775747
"60",383,1,382.5,0.341,0.66,0.340659340659341,0.0393954312071844,0.0264952825989835,0.0296706276277663,0.370329968287107,0.310988713031574
"61",384,1,383.5,0.352,0.648,0.352,0.0387169213652119,0.0278208554864871,0.0309795431857863,0.382979543185786,0.321020456814214
"62",385,1,384.5,0.407,0.593,0.407,0.0393573373083089,0.0267768556779918,0.0312024085769032,0.438202408576903,0.375797591423097
"63",386,1,385.5,0.469,0.531,0.469,0.0371618083521241,0.0264764045897475,0.0316980463278102,0.50069804632781,0.43730195367219
"64",388,2,387,0.571,0.43,0.57042957042957,0.12821466374795,0.0795172937165243,0.107929492177139,0.678359062606709,0.462500078252431
"65",390,2,389,0.738,0.263,0.737262737262737,0.159640220495964,0.137386316640341,0.180726800463124,0.917989537725861,0.556535936799614
"66",392,2,391,0.871,0.129,0.871,0.0419642705167146,0.0264764045897475,0.0451327685944481,0.916132768594448,0.825867231405552
"67",393,1,392.5,0.846,0.155,0.845154845154845,0.0303809150619266,0.0224053565024081,0.0340436123434655,0.879198457498311,0.81111123281138
"68",394,1,393.5,0.92,0.08,0.92,0.0249599679486974,0.017606816861659,0.0289362609885935,0.948936260988594,0.891063739011406
"69",398,4,396,0.985,0.016,0.984015984015984,0.0242487113059643,0.0161245154965971,0.028769720250541,1,0.955246263765443
"70",405,7,401.5,0.957,0.043,0.957,0.0241453929352993,0.0171464281994823,0.0287739459754828,0.985773945975483,0.928226054024517
"71",412,7,408.5,0.855,0.145,0.855,0.204873131474091,0.158331929818341,0.236119275632042,1,0.618880724367958
"72",416,4,414,0.674,0.327,0.673326673326673,0.147169969762856,0.130437724604502,0.163645740542467,0.83697241386914,0.509680932784206
"73",418,2,417,0.567,0.433,0.567,0.0695125887879311,0.0586344608570762,0.070650087388481,0.637650087388481,0.496349912611519
"74",426,8,422,0.382,0.618,0.382,0.273620174694777,0.197694208311726,0.223624770613633,0.605624770613633,0.158375229386367
"75",434,8,430,0.244,0.756,0.244,0.0722357252334328,0.0683373982530795,0.070573783007573,0.314573783007573,0.173426216992427
"76",438,4,436,0.259,0.742,0.258741258741259,0.0571926568713153,0.0384967531098403,0.0412017826448582,0.299943041386117,0.217539476096401
"77",442,4,440,0.325,0.676,0.324675324675325,0.0500699510684801,0.0294108823397055,0.0335710872891583,0.358246411964483,0.291104237386166
"78",444,2,443,0.334,0.666,0.334,0.0405709255502016,0.031559467676119,0.0343456136355139,0.368345613635514,0.299654386364486
"79",448,4,446,0.32,0.681,0.31968031968032,0.0630713881248859,0.0560089278597618,0.0594681198206817,0.379148439501001,0.260212199859638
"80",452,4,450,0.312,0.688,0.312,0.0801311425102625,0.0347994252826106,0.0428491052882088,0.354849105288209,0.269150894711791
"81",456,4,454,0.278,0.722,0.278,0.128930213681666,0.0502991053598371,0.0617631923721564,0.339763192372156,0.216236807627844
"82",458,2,457,0.257,0.744,0.256743256743257,0.0522494019104525,0.0303644529013779,0.0331625251869385,0.289905781930195,0.223580731556318
"83",461,3,459.5,0.309,0.692,0.308691308691309,0.0704769465853906,0.0488773976393998,0.0534470859918545,0.362138394683163,0.255244222699454
"84",466,5,463.5,0.503,0.497,0.503,0.18124844826922,0.134096979831762,0.162153010021399,0.665153010021399,0.340846989978601
"85",480,14,473,0.791,0.209,0.791,0.109827136901587,0.0803367910735797,0.118325670173467,0.909325670173467,0.672674329826534
"86",492,12,486,0.667,0.333,0.667,0.166321976900228,0.122580585738525,0.165326841157145,0.832326841157145,0.501673158842855
"87",498,6,495,0.547,0.453,0.547,0.0934398202053065,0.046593991028887,0.0691620833911183,0.616162083391118,0.477837916608882
"88",500,2,499,0.513,0.487,0.513,0.0476130234284696,0.0359304884464434,0.0434465662970044,0.556446566297004,0.469553433702996
"89",502,2,501,0.498,0.502,0.498,0.0586685605754905,0.0501298314379771,0.0580226659849407,0.556022665984941,0.439977334015059
"90",504,2,503,0.493,0.506,0.493493493493493,0.0628012738724303,0.0545343928177439,0.0627884235826379,0.556281917076131,0.430705069910856
"91",506,2,505,0.514,0.487,0.513486513486514,0.0608604962188118,0.0531224999411737,0.0615714371853743,0.575057950671888,0.451915076301139
"92",508,2,507,0.564,0.436,0.564,0.0633087671653776,0.0518266340793997,0.062935910003749,0.626935910003749,0.501064089996251
"93",510,2,509,0.631,0.369,0.631,0.0584807660688538,0.042731721238443,0.0564598142044411,0.687459814204441,0.574540185795559
"94",511,1,510.5,0.667,0.334,0.666333666333666,0.0385486705347927,0.0278747197295327,0.0378670775150581,0.704200743848724,0.628466588818608
"95",518,7,514.5,0.667,0.333,0.667,0.0563826214360417,0.0324037034920392,0.0496417377919024,0.716641737791902,0.617358262208098
"96",532,14,525,0.545,0.455,0.545,0.177510563065976,0.138133992919918,0.168642396063386,0.713642396063386,0.376357603936614
"97",548,16,540,0.348,0.651,0.348348348348348,0.0725120679611332,0.0640156230931169,0.0688877825317847,0.417236130880133,0.279460565816564
