,edge,span,mid,variable,Type.5,Type.1,Type.2,Type.3,Type.4
202,394,1,393.5,mean,0.887,0.000,0.034,0.052,0.027
203,394,1,393.5,min,0.871,0.000,0.024,0.039,0.017
204,394,1,393.5,max,0.903,0.002,0.044,0.065,0.037
205,398,4,396,mean,0.980,0.000,0.000,0.019,0.001
206,398,4,396,min,0.959,0.000,0.000,0.000,0.000
207,398,4,396,max,1.000,0.000,0.002,0.041,0.003
208,405,7,401.5,mean,0.955,0.000,0.001,0.045,0.000
209,405,7,401.5,min,0.939,0.000,0.000,0.029,0.000
210,405,7,401.5,max,0.970,0.001,0.002,0.060,0.001
211,412,7,408.5,mean,0.817,0.001,0.013,0.169,0.001
212,412,7,408.5,min,0.641,0.000,0.000,0.024,0.000
213,412,7,408.5,max,0.994,0.002,0.046,0.314,0.003
214,416,4,414,mean,0.556,0.004,0.103,0.322,0.014
215,416,4,414,min,0.438,0.000,0.058,0.264,0.000
216,416,4,414,max,0.673,0.011,0.148,0.381,0.031
217,418,2,417,mean,0.406,0.016,0.146,0.401,0.031
218,418,2,417,min,0.352,0.006,0.127,0.366,0.020
219,418,2,417,max,0.459,0.026,0.166,0.437,0.041
220,426,8,422,mean,0.194,0.074,0.119,0.587,0.027
221,426,8,422,min,0.016,0.012,0.061,0.398,0.008
222,426,8,422,max,0.371,0.136,0.177,0.775,0.046
223,434,8,430,mean,0.031,0.173,0.048,0.739,0.009
224,434,8,430,min,0.003,0.114,0.017,0.718,0.002
225,434,8,430,max,0.060,0.232,0.080,0.759,0.015
226,438,4,436,mean,0.014,0.240,0.020,0.721,0.005
227,438,4,436,min,0.007,0.203,0.011,0.677,0.000
228,438,4,436,max,0.021,0.277,0.028,0.765,0.011
229,442,4,440,mean,0.021,0.291,0.031,0.644,0.013
230,442,4,440,min,0.013,0.267,0.016,0.605,0.003
231,442,4,440,max,0.029,0.315,0.047,0.682,0.023
232,444,2,443,mean,0.025,0.272,0.053,0.624,0.025
233,444,2,443,min,0.017,0.245,0.038,0.603,0.014
234,444,2,443,max,0.034,0.300,0.069,0.645,0.036
235,448,4,446,mean,0.031,0.213,0.084,0.630,0.042
236,448,4,446,min,0.020,0.165,0.055,0.609,0.024
237,448,4,446,max,0.041,0.262,0.113,0.651,0.061
238,452,4,450,mean,0.038,0.159,0.119,0.594,0.090
239,452,4,450,min,0.028,0.133,0.099,0.546,0.039
240,452,4,450,max,0.048,0.185,0.139,0.642,0.141
241,456,4,454,mean,0.042,0.107,0.135,0.487,0.229
242,456,4,454,min,0.030,0.063,0.116,0.413,0.127
243,456,4,454,max,0.054,0.151,0.154,0.561,0.331
244,458,2,457,mean,0.057,0.056,0.147,0.402,0.339
245,458,2,457,min,0.039,0.036,0.125,0.371,0.313
246,458,2,457,max,0.075,0.075,0.170,0.432,0.364
247,461,3,459.5,mean,0.098,0.034,0.179,0.345,0.345
248,461,3,459.5,min,0.061,0.018,0.145,0.303,0.317
249,461,3,459.5,max,0.135,0.049,0.214,0.387,0.372
250,466,5,463.5,mean,0.176,0.022,0.312,0.259,0.231
251,466,5,463.5,min,0.129,0.013,0.181,0.190,0.127
252,466,5,463.5,max,0.223,0.032,0.443,0.327,0.336
253,480,14,473,mean,0.218,0.022,0.568,0.109,0.083
254,480,14,473,min,0.193,0.012,0.488,0.048,0.042
255,480,14,473,max,0.243,0.032,0.648,0.170,0.123
256,492,12,486,mean,0.193,0.016,0.476,0.123,0.193
257,492,12,486,min,0.168,0.006,0.349,0.052,0.107
258,492,12,486,max,0.219,0.025,0.602,0.194,0.278
259,498,6,495,mean,0.172,0.038,0.360,0.257,0.174
260,498,6,495,min,0.152,0.019,0.322,0.194,0.132
261,498,6,495,max,0.192,0.057,0.397,0.319,0.216
262,500,2,499,mean,0.171,0.050,0.320,0.323,0.136
263,500,2,499,min,0.151,0.038,0.292,0.297,0.117
264,500,2,499,max,0.190,0.063,0.349,0.349,0.155
265,502,2,501,mean,0.204,0.043,0.274,0.351,0.129
266,502,2,501,min,0.175,0.031,0.236,0.327,0.110
267,502,2,501,max,0.233,0.054,0.311,0.374,0.148
268,504,2,503,mean,0.261,0.031,0.219,0.369,0.120
269,504,2,503,min,0.220,0.020,0.181,0.347,0.100
270,504,2,503,max,0.302,0.042,0.257,0.392,0.140
271,506,2,505,mean,0.342,0.018,0.170,0.370,0.100
272,506,2,505,min,0.296,0.008,0.141,0.348,0.079
273,506,2,505,max,0.388,0.028,0.199,0.392,0.121
274,508,2,507,mean,0.424,0.009,0.140,0.347,0.080
275,508,2,507,min,0.375,0.002,0.119,0.317,0.062
276,508,2,507,max,0.472,0.016,0.160,0.378,0.099
277,510,2,509,mean,0.504,0.006,0.130,0.292,0.068
278,510,2,509,min,0.462,0.001,0.113,0.252,0.055
279,510,2,509,max,0.547,0.010,0.147,0.332,0.082
280,511,1,510.5,mean,0.543,0.005,0.126,0.257,0.069
281,511,1,510.5,min,0.524,0.001,0.107,0.234,0.054
282,511,1,510.5,max,0.563,0.009,0.144,0.280,0.084
283,518,7,514.5,mean,0.555,0.005,0.112,0.231,0.097
284,518,7,514.5,min,0.535,0.000,0.091,0.206,0.059
285,518,7,514.5,max,0.576,0.010,0.133,0.255,0.134
286,532,14,525,mean,0.453,0.013,0.089,0.233,0.212
287,532,14,525,min,0.316,0.003,0.069,0.186,0.109
288,532,14,525,max,0.591,0.022,0.110,0.280,0.314
289,548,16,540,mean,0.228,0.044,0.093,0.301,0.335
290,548,16,540,min,0.173,0.014,0.074,0.282,0.307
291,548,16,540,max,0.283,0.074,0.111,0.320,0.362
