"","edge","span","mid","ferruginous","possible euxinic","euxinic"
"106",445,1,444.5,0.762886597938144,0.0690721649484536,0.168041237113402
"107",446,1,445.5,0.765979381443299,0.109278350515464,0.124742268041237
"108",447,1,446.5,0.765979381443299,0.110309278350515,0.123711340206186
"109",448,1,447.5,0.765979381443299,0.110309278350515,0.123711340206186
"110",449,1,448.5,0.824742268041237,0.0927835051546392,0.0824742268041237
"111",450,1,449.5,0.824742268041237,0.0927835051546392,0.0824742268041237
"112",452,2,451,0.857216494845361,0.0850515463917526,0.0577319587628866
"113",453,1,452.5,0.876288659793814,0.0721649484536082,0.0515463917525773
"114",454,1,453.5,0.888659793814433,0.0670103092783505,0.0443298969072165
"115",455,1,454.5,0.901030927835052,0.0577319587628866,0.0412371134020619
"116",456,1,455.5,0.908247422680412,0.0525773195876289,0.0391752577319588
"117",457,1,456.5,0.908247422680412,0.054639175257732,0.0371134020618557
"118",458,1,457.5,0.915463917525773,0.0484536082474227,0.0360824742268041
"119",459,1,458.5,0.917525773195876,0.0484536082474227,0.034020618556701
"120",460,1,459.5,0.917525773195876,0.0536082474226804,0.0288659793814433
"121",462,2,461,0.917525773195876,0.054639175257732,0.0278350515463918
"122",463,1,462.5,0.917525773195876,0.054639175257732,0.0278350515463918
"123",464,1,463.5,0.917525773195876,0.054639175257732,0.0278350515463918
"124",465,1,464.5,0.917525773195876,0.054639175257732,0.0278350515463918
"125",466,1,465.5,0.917525773195876,0.0536082474226804,0.0288659793814433
"126",468,2,467,0.917525773195876,0.0396907216494845,0.0427835051546392
"127",471,3,469.5,0.890034364261168,0.0573883161512027,0.0525773195876289
"128",472,1,471.5,0.876288659793814,0.0711340206185567,0.0525773195876289
"129",473,1,472.5,0.876288659793814,0.0711340206185567,0.0525773195876289
"130",474,1,473.5,0.876288659793814,0.0711340206185567,0.0525773195876289
"131",477,3,475.5,0.876288659793814,0.0711340206185567,0.0525773195876289
"132",478,1,477.5,0.876288659793814,0.0711340206185567,0.0525773195876289
"133",479,1,478.5,0.868041237113402,0.0793814432989691,0.0525773195876289
"134",480,1,479.5,0.82680412371134,0.120618556701031,0.0525773195876289
"135",481,1,480.5,0.824742268041237,0.122680412371134,0.0525773195876289
"136",482,1,481.5,0.824742268041237,0.122680412371134,0.0525773195876289
"137",483,1,482.5,0.824742268041237,0.122680412371134,0.0525773195876289
"138",484,1,483.5,0.824742268041237,0.122680412371134,0.0525773195876289
"139",485,1,484.5,0.824742268041237,0.122680412371134,0.0525773195876289
"140",490,5,487.5,0.824742268041237,0.122680412371134,0.0525773195876289
"141",495,5,492.5,0.824742268041237,0.101443298969072,0.0738144329896907
"142",496,1,495.5,0.824742268041237,0.0927835051546392,0.0824742268041237
"143",497,1,496.5,0.824742268041237,0.0927835051546392,0.0824742268041237
"144",498,1,497.5,0.824742268041237,0.0927835051546392,0.0824742268041237
"145",499,1,498.5,0.824742268041237,0.0927835051546392,0.0824742268041237
"146",501,2,500,0.824742268041237,0.0927835051546392,0.0824742268041237
"147",506,5,503.5,0.822061855670103,0.0795876288659794,0.0983505154639175
"148",508,2,507,0.768556701030928,0.107731958762887,0.123711340206186
"149",510,2,509,0.753092783505155,0.072680412371134,0.174226804123711
"150",511,1,510.5,0.703092783505155,0.121649484536082,0.175257731958763
"151",512,1,511.5,0.698969072164948,0.123711340206186,0.177319587628866
"152",513,1,512.5,0.698969072164948,0.124742268041237,0.176288659793814
"153",514,1,513.5,0.698969072164948,0.125773195876289,0.175257731958763
"154",516,2,515,0.732474226804124,0.0927835051546392,0.174742268041237
"155",517,1,516.5,0.765979381443299,0.110309278350515,0.123711340206186
"156",518,1,517.5,0.824742268041237,0.0927835051546392,0.0824742268041237
"157",519,1,518.5,0.876288659793814,0.0412371134020619,0.0824742268041237
"158",520,1,519.5,0.877319587628866,0.0701030927835052,0.0525773195876289
"159",522,2,521,0.917525773195876,0.0530927835051546,0.0293814432989691
"160",523,1,522.5,0.917525773195876,0.054639175257732,0.0278350515463918
"161",524,1,523.5,0.917525773195876,0.054639175257732,0.0278350515463918
"162",525,1,524.5,0.917525773195876,0.0298969072164948,0.0525773195876289
"163",526,1,525.5,0.917525773195876,0.0298969072164948,0.0525773195876289
"164",527,1,526.5,0.882474226804124,0.0649484536082474,0.0525773195876289
"165",528,1,527.5,0.876288659793814,0.0711340206185567,0.0525773195876289
"166",529,1,528.5,0.876288659793814,0.0711340206185567,0.0525773195876289
"167",530,1,529.5,0.876288659793814,0.0711340206185567,0.0525773195876289
"168",531,1,530.5,0.876288659793814,0.0711340206185567,0.0525773195876289
"169",532,1,531.5,0.876288659793814,0.0711340206185567,0.0525773195876289
"170",533,1,532.5,0.876288659793814,0.0711340206185567,0.0525773195876289
"171",534,1,533.5,0.876288659793814,0.0412371134020619,0.0824742268041237
"172",535,1,534.5,0.876288659793814,0.0412371134020619,0.0824742268041237
"173",536,1,535.5,0.876288659793814,0.0412371134020619,0.0824742268041237
"174",537,1,536.5,0.876288659793814,0.0412371134020619,0.0824742268041237
"175",538,1,537.5,0.876288659793814,0.0412371134020619,0.0824742268041237
"176",540,2,539,0.824742268041237,0.0927835051546392,0.0824742268041237
"177",541,1,540.5,NA,NA,NA
